time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
133.93053,21,0.838,27.47,87.76,77.28,-60.29,-100,157,100,0.014996
133.94553,21,0.838,27.48,87.01,77.28,-59.53,-100,157,100,0.015004
133.96053,21,0.838,27.49,87.01,77.28,-59.52,-100,157,100,0.015
133.97554,21,0.838,27.5,87.16,77.28,-59.67,-100,157,100,0.015008
133.99054,21,0.838,27.5,86.71,77.28,-59.21,-100,157,100,0.015008
134.00555,21,0.838,27.51,87.46,77.28,-59.95,-100,157,100,0.015008
134.02055,21,0.832,27.48,86.56,77.28,-59.08,-100,157,100,0.015
134.03555,21,0.838,27.49,86.41,77.28,-58.92,-100,157,100,0.015008
134.05055,21,0.838,27.5,86.56,77.28,-59.07,-100,157,100,0.015
134.06558,21,0.838,27.5,86.71,77.28,-59.21,-100,157,100,0.015016
134.0806,21,0.838,27.51,84.32,77.28,-56.81,-100,157,100,0.015016
134.0956,21,0.832,27.48,87.31,77.28,-59.83,-100,157,100,0.015
134.11061,21,0.838,27.49,87.31,77.28,-59.82,-100,157,100,0.015016
134.12561,21,0.838,27.5,86.41,77.28,-58.92,-100,157,100,0.015
134.14063,21,0.832,27.47,86.56,77.28,-59.09,-100,157,100,0.015016
134.15564,21,0.838,27.48,86.56,77.28,-59.08,-100,157,100,0.015016
134.17065,21,0.838,27.49,86.41,77.28,-58.93,-100,157,100,0.015008
134.18565,21,0.838,27.5,86.86,77.28,-59.37,-100,157,100,0.015008
134.20065,21,0.838,27.5,81.93,77.28,-54.43,-100,157,100,0.015
134.21567,21,0.832,27.48,81.63,77.28,-54.15,-100,157,100,0.015008
134.23068,21,0.838,27.48,81.93,77.28,-54.44,-100,157,100,0.01502
134.2457,21,0.832,27.46,86.41,77.28,-58.95,-100,157,100,0.015008
134.2607,21,0.838,27.47,85.97,77.28,-58.49,-100,157,100,0.015016
134.2757,21,0.838,27.48,86.56,77.28,-59.08,-100,157,100,0.014992
134.29071,21,0.832,27.46,86.41,77.28,-58.95,-100,157,100,0.015004
134.30571,21,0.838,27.47,87.01,77.28,-59.54,-100,157,100,0.015008
134.32074,21,0.838,27.48,85.97,77.28,-58.49,-100,157,100,0.01502
134.33574,21,0.832,27.46,85.82,77.28,-58.36,-100,157,100,0.015016
134.35077,21,0.838,27.47,86.41,77.28,-58.95,-100,157,100,0.015016
134.3658,21,0.838,27.48,86.71,77.28,-59.24,-100,157,100,0.015024
134.3808,21,0.838,27.49,86.56,77.28,-59.08,-100,157,100,0.01502
134.39581,21,0.838,27.49,87.16,77.28,-59.67,-100,157,100,0.014992
134.41081,21,0.838,27.5,86.41,77.28,-58.91,-100,157,100,0.015008
134.42583,21,0.838,27.5,86.41,77.28,-58.91,-100,157,100,0.015016
134.44083,21,0.838,27.51,86.26,77.28,-58.76,-100,157,100,0.015016
134.45586,21,0.838,27.51,85.67,77.28,-58.15,-100,157,100,0.01502
134.47089,21,0.832,27.49,81.18,77.28,-53.7,-100,157,100,0.015024
134.4859,21,0.832,27.46,86.71,77.28,-59.25,-100,157,100,0.015016
134.50093,21,0.838,27.47,87.01,77.28,-59.54,-100,157,100,0.015024
134.51591,21,0.832,27.45,87.16,77.28,-59.71,-100,157,100,0.015
134.53093,21,0.838,27.46,86.41,77.28,-58.95,-100,157,100,0.015004
134.54593,21,0.838,27.47,86.41,77.28,-58.94,-100,157,100,0.015012
134.56096,21,0.838,27.48,86.41,77.28,-58.93,-100,157,100,0.015024
134.57599,21,0.838,27.49,86.86,77.28,-59.37,-100,157,100,0.01502
134.59097,21,0.832,27.47,86.71,77.28,-59.25,-100,157,100,0.014996
134.60599,21,0.838,27.48,87.16,77.28,-59.68,-100,157,100,0.014996
134.62099,21,0.838,27.49,87.16,77.28,-59.68,-100,157,100,0.015008
134.63597,21,0.838,27.49,86.12,77.28,-58.62,-100,157,100,0.014992
134.65097,21,0.838,27.5,84.02,77.28,-56.52,-100,157,100,0.015
134.66599,21,0.838,27.5,82.68,77.28,-55.17,-100,157,100,0.015
134.68097,21,0.832,27.48,86.26,77.28,-58.79,-100,157,100,0.015004
134.696,21,0.838,27.49,86.86,77.28,-59.38,-100,157,100,0.015016
134.71101,21,0.838,27.49,87.16,77.28,-59.67,-100,157,100,0.015012
134.72601,21,0.832,27.47,87.31,77.28,-59.84,-100,157,100,0.015012
134.74103,21,0.838,27.48,86.26,77.28,-58.79,-100,157,100,0.015
134.75603,21,0.838,27.49,86.41,77.28,-58.93,-100,157,100,0.015008
134.77104,21,0.838,27.49,86.56,77.28,-59.07,-100,157,100,0.015016
134.78604,21,0.838,27.5,86.41,77.28,-58.91,-100,157,100,0.015012
134.80107,21,0.832,27.48,87.01,77.28,-59.54,-100,157,100,0.015016
134.81609,21,0.838,27.48,87.16,77.28,-59.68,-100,157,100,0.015012
134.8311,21,0.838,27.49,86.86,77.28,-59.37,-100,157,100,0.015012
134.84612,21,0.838,27.5,86.26,77.28,-58.77,-100,157,100,0.01502
134.86113,21,0.838,27.5,86.41,77.28,-58.91,-100,157,100,0.01502
134.87614,21,0.838,27.51,86.71,77.28,-59.21,-100,157,100,0.015008
134.89117,21,0.838,27.51,86.41,77.28,-58.9,-100,157,100,0.01502
134.90617,21,0.832,27.49,87.16,77.28,-59.68,-100,157,100,0.01502
134.9212,21,0.838,27.49,87.16,77.28,-59.67,-100,157,100,0.015016
134.93622,21,0.838,27.5,86.86,77.28,-59.36,-100,157,100,0.015024
134.95125,21,0.838,27.5,86.26,77.28,-58.76,-100,157,100,0.01502
134.96626,21,0.838,27.51,86.26,77.28,-58.76,-100,157,100,0.015016
134.98128,21,0.838,27.51,86.71,77.28,-59.2,-100,157,100,0.01502
134.99629,21,0.838,27.52,86.41,77.28,-58.9,-100,157,100,0.015016
135.01129,21,0.832,27.49,87.01,77.28,-59.52,-100,157,100,0.014996
135.02631,21,0.838,27.5,87.16,77.28,-59.67,-100,157,100,0.015016
135.04132,21,0.838,27.5,86.86,77.28,-59.36,-100,157,100,0.01502
135.05634,21,0.838,27.51,86.26,77.28,-58.76,-100,157,100,0.015012
135.07137,21,0.838,27.51,86.41,77.28,-58.9,-100,157,100,0.015016
135.08636,21,0.838,27.51,86.71,77.28,-59.2,-100,157,100,0.015016
135.10139,21,0.838,27.52,86.41,77.28,-58.9,-100,157,100,0.015016
135.11641,21,0.838,27.52,86.26,77.28,-58.74,-100,157,100,0.015024
135.13142,21,0.838,27.52,87.16,77.28,-59.64,-100,157,100,0.015008
135.14644,21,0.838,27.52,87.31,77.28,-59.79,-100,157,100,0.015012
135.16145,21,0.838,27.53,86.41,77.28,-58.89,-100,157,100,0.015024
135.17648,21,0.832,27.5,81.93,77.28,-54.43,-100,157,100,0.01502
135.19148,21,0.843,27.53,86.56,77.28,-59.03,-100,157,100,0.015016
135.2065,21,0.838,27.53,86.56,77.28,-59.03,-100,157,100,0.015008
135.22153,21,0.838,27.53,86.56,77.28,-59.03,-100,157,100,0.01502
135.23653,21,0.838,27.53,87.16,77.28,-59.63,-100,157,100,0.015012
135.25156,21,0.838,27.53,87.31,77.28,-59.78,-100,157,100,0.015016
135.26656,21,0.838,27.54,86.41,77.28,-58.88,-100,157,100,0.01502
135.28157,21,0.838,27.54,86.41,77.28,-58.88,-100,157,100,0.014992
135.29655,21,0.838,27.54,85.82,77.28,-58.28,-100,157,100,0.015
135.31157,21,0.832,27.51,86.86,77.28,-59.36,-100,157,100,0.015004
135.3266,21,0.838,27.51,86.71,77.28,-59.2,-100,157,100,0.01502
135.3416,21,0.838,27.51,87.16,77.28,-59.65,-100,157,100,0.015024
135.35663,21,0.838,27.52,84.32,77.28,-56.8,-100,157,100,0.015016
135.37164,21,0.838,27.52,87.16,77.28,-59.64,-100,157,100,0.01502
135.38667,21,0.838,27.52,86.41,77.28,-58.89,-100,157,100,0.015024
135.4017,21,0.838,27.52,86.41,77.28,-58.89,-100,157,100,0.015024
135.4167,21,0.838,27.53,85.97,77.28,-58.44,-100,157,100,0.015012
135.43173,21,0.838,27.53,86.71,77.28,-59.19,-100,157,100,0.015024
135.44675,21,0.838,27.53,86.86,77.28,-59.33,-100,157,100,0.015016
135.46173,21,0.838,27.53,87.31,77.28,-59.78,-100,157,100,0.014992
135.47673,21,0.838,27.53,87.16,77.28,-59.63,-100,157,100,0.014996
135.49174,21,0.838,27.53,86.41,77.28,-58.88,-100,157,100,0.015008
135.50673,21,0.838,27.53,86.41,77.28,-58.88,-100,157,100,0.015
135.52173,21,0.838,27.53,85.82,77.28,-58.28,-100,157,100,0.014992
135.53674,21,0.838,27.53,81.33,77.28,-53.8,-100,157,100,0.014996
135.55173,21,0.843,27.56,86.86,77.28,-59.3,-100,157,100,0.015
135.56673,21,0.838,27.56,87.16,77.28,-59.6,-100,157,100,0.015
135.58173,21,0.832,27.53,87.31,77.28,-59.78,-100,157,100,0.015
135.59674,21,0.838,27.53,86.41,77.28,-58.89,-100,157,100,0.015004
135.61174,21,0.838,27.53,86.41,77.28,-58.88,-100,157,100,0.01502
135.62675,21,0.838,27.53,85.82,77.28,-58.29,-100,157,100,0.014992
135.64174,21,0.838,27.53,86.56,77.28,-59.03,-100,157,100,0.015
135.65674,21,0.838,27.53,87.01,77.28,-59.48,-100,157,100,0.014992
135.67172,21,0.838,27.53,87.31,77.28,-59.78,-100,157,100,0.014996
135.68672,21,0.838,27.53,87.16,77.28,-59.63,-100,157,100,0.014992
135.70174,21,0.838,27.53,86.41,77.28,-58.88,-100,157,100,0.01502
135.71677,21,0.838,27.53,85.82,77.28,-58.28,-100,157,100,0.015024
135.73177,21,0.838,27.53,86.71,77.28,-59.18,-100,157,100,0.014992
135.74675,21,0.838,27.53,86.26,77.28,-58.73,-100,157,100,0.014992
135.76176,21,0.838,27.54,87.01,77.28,-59.48,-100,157,100,0.015
135.77675,21,0.838,27.54,87.31,77.28,-59.78,-100,157,100,0.015
135.79176,21,0.838,27.54,86.86,77.28,-59.33,-100,157,100,0.015012
135.80676,21,0.838,27.54,86.41,77.28,-58.88,-100,157,100,0.015
135.82176,21,0.838,27.54,86.41,77.28,-58.88,-100,157,100,0.015004
135.83678,21,0.838,27.54,86.71,77.28,-59.18,-100,157,100,0.01502
135.85178,21,0.838,27.54,86.41,77.28,-58.88,-100,157,100,0.014996
135.86679,21,0.838,27.54,87.16,77.28,-59.63,-100,157,100,0.015
135.88179,21,0.838,27.54,87.16,77.28,-59.63,-100,157,100,0.015008
135.8968,21,0.832,27.51,86.56,77.28,-59.06,-100,157,100,0.015
135.91179,21,0.838,27.51,86.26,77.28,-58.75,-100,157,100,0.014996
135.92679,21,0.838,27.51,86.41,77.28,-58.9,-100,157,100,0.014996
135.94179,21,0.838,27.52,86.56,77.28,-59.05,-100,157,100,0.015008
135.95682,21,0.838,27.52,86.71,77.28,-59.19,-100,157,100,0.01502
135.9718,21,0.838,27.52,86.86,77.28,-59.34,-100,157,100,0.014992
135.9868,21,0.838,27.52,87.01,77.28,-59.49,-100,157,100,0.015
136.0018,21,0.838,27.53,86.26,77.28,-58.74,-100,157,100,0.015
136.0168,21,0.838,27.53,86.26,77.28,-58.74,-100,157,100,0.014996
136.03181,21,0.838,27.53,86.71,77.28,-59.18,-100,157,100,0.015004
136.04681,21,0.832,27.5,86.41,77.28,-58.91,-100,157,100,0.015012
136.06183,21,0.838,27.51,87.01,77.28,-59.51,-100,157,100,0.015012
136.07683,21,0.838,27.51,87.01,77.28,-59.5,-100,157,100,0.015012
136.09184,21,0.838,27.51,86.41,77.28,-58.9,-100,157,100,0.015008
136.10687,21,0.838,27.52,86.26,77.28,-58.75,-100,157,100,0.015024
136.12189,21,0.838,27.52,86.26,77.28,-58.75,-100,157,100,0.01502
136.13692,21,0.832,27.49,86.71,77.28,-59.22,-100,157,100,0.01502
136.1519,21,0.832,27.47,86.26,77.28,-58.8,-100,157,100,0.014992
136.16693,21,0.838,27.48,87.16,77.28,-59.68,-100,157,100,0.01502
136.18192,21,0.838,27.49,87.16,77.28,-59.68,-100,157,100,0.014996
136.19693,21,0.832,27.46,86.26,77.28,-58.8,-100,157,100,0.015004
136.21193,21,0.838,27.47,84.62,77.28,-57.15,-100,157,100,0.015012
136.22694,21,0.838,27.48,86.41,77.28,-58.93,-100,157,100,0.015016
136.24197,21,0.838,27.49,86.41,77.28,-58.92,-100,157,100,0.01502
136.25696,21,0.838,27.5,86.26,77.28,-58.77,-100,157,100,0.014992
136.27197,21,0.832,27.47,87.01,77.28,-59.54,-100,157,100,0.015
136.28696,21,0.838,27.48,86.86,77.28,-59.38,-100,157,100,0.014996
136.30197,21,0.838,27.49,84.77,77.28,-57.28,-100,157,100,0.015004
136.31697,21,0.838,27.5,86.12,77.28,-58.62,-100,157,100,0.015016
136.33197,21,0.838,27.5,86.71,77.28,-59.21,-100,157,100,0.014996
136.34698,21,0.838,27.51,86.56,77.28,-59.06,-100,157,100,0.01502
136.36201,21,0.838,27.51,87.01,77.28,-59.5,-100,157,100,0.015016
136.37703,21,0.838,27.51,87.01,77.28,-59.5,-100,157,100,0.015016
136.39204,21,0.838,27.52,85.67,77.28,-58.15,-100,157,100,0.01502
136.40707,21,0.838,27.52,86.41,77.28,-58.89,-100,157,100,0.015016
136.42207,21,0.838,27.52,85.67,77.28,-58.14,-100,157,100,0.01502
136.43709,21,0.838,27.52,86.41,77.28,-58.89,-100,157,100,0.015008
136.45212,21,0.838,27.53,86.71,77.28,-59.19,-100,157,100,0.01502
136.46713,21,0.838,27.53,87.16,77.28,-59.63,-100,157,100,0.015024
136.48215,21,0.838,27.53,87.16,77.28,-59.63,-100,157,100,0.015012
136.49713,21,0.838,27.53,86.26,77.28,-58.73,-100,157,100,0.014992
136.51213,21,0.838,27.53,92.4,77.28,-64.87,-100,157,100,0.014996
136.52715,21,0.838,27.53,86.56,77.28,-59.03,-100,157,100,0.01502
136.54218,21,0.838,27.53,85.97,77.28,-58.43,-100,157,100,0.01502
136.55717,21,0.838,27.53,86.86,77.28,-59.33,-100,157,100,0.014992
136.57216,21,0.838,27.53,87.16,77.28,-59.63,-100,157,100,0.015
136.58717,21,0.838,27.53,86.86,77.28,-59.33,-100,157,100,0.015
136.60217,21,0.838,27.53,86.26,77.28,-58.73,-100,157,100,0.015012
136.61719,21,0.838,27.53,86.26,77.28,-58.73,-100,157,100,0.015008
136.63217,21,0.832,27.51,86.71,77.28,-59.21,-100,157,100,0.014992
136.6472,21,0.838,27.51,86.41,77.28,-58.9,-100,157,100,0.015024
136.6622,21,0.832,27.48,87.16,77.28,-59.68,-100,157,100,0.015004
136.67723,21,0.838,27.49,87.16,77.28,-59.67,-100,157,100,0.01502
136.69223,21,0.838,27.5,86.86,77.28,-59.37,-100,157,100,0.015
136.70723,21,0.838,27.5,86.26,77.28,-58.76,-100,157,100,0.015008
136.72226,21,0.838,27.51,86.41,77.28,-58.91,-100,157,100,0.01502
136.73727,21,0.838,27.51,86.71,77.28,-59.2,-100,157,100,0.01502
136.75229,21,0.838,27.52,84.92,77.28,-57.4,-100,157,100,0.01502
136.76729,21,0.838,27.52,87.16,77.28,-59.64,-100,157,100,0.014992
136.78229,21,0.838,27.52,87.31,77.28,-59.79,-100,157,100,0.014996
136.79729,21,0.838,27.52,86.26,77.28,-58.74,-100,157,100,0.015004
136.81229,21,0.838,27.53,86.26,77.28,-58.74,-100,157,100,0.014996
136.82729,21,0.838,27.53,86.12,77.28,-58.59,-100,157,100,0.014992
136.8423,21,0.838,27.53,86.71,77.28,-59.19,-100,157,100,0.015024
136.85732,21,0.838,27.53,86.71,77.28,-59.18,-100,157,100,0.015016
136.87233,21,0.838,27.53,83.42,77.28,-55.89,-100,157,100,0.015016
136.88734,21,0.838,27.53,87.31,77.28,-59.78,-100,157,100,0.015012
136.90233,21,0.838,27.53,86.41,77.28,-58.88,-100,157,100,0.014992
136.91733,21,0.838,27.53,86.26,77.28,-58.73,-100,157,100,0.014992
136.93233,21,0.843,27.56,86.56,77.28,-59,-100,157,100,0.014992
136.94734,21,0.832,27.53,86.56,77.28,-59.03,-100,157,100,0.01502
136.96237,21,0.838,27.53,86.12,77.28,-58.58,-100,157,100,0.01502
136.97737,21,0.838,27.53,87.16,77.28,-59.63,-100,157,100,0.01502
136.99237,21,0.838,27.53,87.16,77.28,-59.63,-100,157,100,0.014992
137.00735,21,0.832,27.5,86.41,77.28,-58.91,-100,157,100,0.014992
137.02237,21,0.838,27.51,85.67,77.28,-58.16,-100,157,100,0.015008
137.03738,21,0.838,27.51,86.41,77.28,-58.9,-100,157,100,0.015016
137.05241,21,0.838,27.52,86.56,77.28,-59.05,-100,157,100,0.01502
137.06743,21,0.838,27.52,87.61,77.28,-60.09,-100,157,100,0.01502
137.08241,21,0.838,27.52,87.31,77.28,-59.79,-100,157,100,0.014992
137.09744,21,0.838,27.52,87.16,77.28,-59.64,-100,157,100,0.01502
137.11243,21,0.838,27.53,86.26,77.28,-58.74,-100,157,100,0.014992
137.12746,21,0.838,27.53,86.26,77.28,-58.74,-100,157,100,0.015028
137.14244,21,0.838,27.53,86.56,77.28,-59.04,-100,157,100,0.014992
137.15744,21,0.843,27.56,89.26,77.28,-61.7,-100,157,100,0.014992
137.17245,21,0.838,27.56,86.86,77.28,-59.31,-100,157,100,0.014996
137.18744,21,0.838,27.55,87.16,77.28,-59.61,-100,157,100,0.015004
137.20247,21,0.838,27.55,86.71,77.28,-59.16,-100,157,100,0.01502
137.21747,21,0.838,27.55,86.26,77.28,-58.72,-100,157,100,0.015012
137.2325,21,0.838,27.55,84.77,77.28,-57.22,-100,157,100,0.01502
137.24748,21,0.838,27.55,86.71,77.28,-59.17,-100,157,100,0.014996
137.26248,21,0.838,27.54,86.56,77.28,-59.02,-100,157,100,0.014992
137.27747,21,0.838,27.54,87.16,77.28,-59.62,-100,157,100,0.014992
137.29248,21,0.838,27.54,87.16,77.28,-59.62,-100,157,100,0.015
137.30746,21,0.838,27.54,80.43,77.28,-52.89,-100,157,100,0.015
137.32246,21,0.832,27.51,86.26,77.28,-58.75,-100,157,100,0.014992
137.33749,21,0.838,27.51,86.56,77.28,-59.05,-100,157,100,0.015024
137.35251,21,0.838,27.52,86.41,77.28,-58.9,-100,157,100,0.015012
137.36752,21,0.838,27.52,82.38,77.28,-54.86,-100,157,100,0.015016
137.38254,21,0.838,27.52,87.16,77.28,-59.64,-100,157,100,0.01502
137.39757,21,0.838,27.52,87.16,77.28,-59.64,-100,157,100,0.015024
137.41258,21,0.838,27.53,86.26,77.28,-58.74,-100,157,100,0.015016
137.42757,21,0.838,27.53,86.26,77.28,-58.74,-100,157,100,0.014992
137.44257,21,0.838,27.53,84.92,77.28,-57.39,-100,157,100,0.014992
137.45755,21,0.838,27.53,85.22,77.28,-57.69,-100,157,100,0.014992
137.47256,21,0.838,27.53,86.26,77.28,-58.73,-100,157,100,0.015
137.48755,21,0.838,27.53,87.16,77.28,-59.63,-100,157,100,0.015004
137.50256,21,0.838,27.53,86.71,77.28,-59.18,-100,157,100,0.014992
137.51756,21,0.838,27.53,85.52,77.28,-57.98,-100,157,100,0.015024
137.53258,21,0.838,27.53,86.41,77.28,-58.88,-100,101,99.04,0.015
137.54758,21,0.838,27.53,86.56,77.24,-59.03,-100,101,97.3,0.015
137.56258,21,0.838,27.53,86.41,77.16,-58.88,-100,101,95.81,0.015004
137.57761,21,0.838,27.53,86.26,77,-58.73,-100,101,94.52,0.01502
137.59261,21,0.838,27.54,84.92,76.78,-57.38,-100,101,93.41,0.015
137.6076,21,0.832,27.51,84.62,76.48,-57.11,-100,101,92.45,0.015004
137.62262,21,0.838,27.51,83.57,76.12,-56.06,-100,101,91.63,0.015012
137.63763,21,0.838,27.51,82.68,75.71,-55.16,-100,101,90.93,0.015012
137.65263,21,0.838,27.52,81.63,75.26,-54.11,-100,101,90.32,0.01502
137.66765,21,0.838,27.52,80.58,74.77,-53.06,-100,101,89.79,0.015004
137.68268,21,0.832,27.49,79.54,74.26,-52.05,-100,101,89.34,0.015016
137.69768,21,0.838,27.5,79.24,73.74,-51.74,-100,101,88.96,0.015016
137.71268,21,0.838,27.5,77.89,73.2,-50.39,-100,101,88.62,0.014996
137.72768,21,0.838,27.51,77.15,72.67,-49.64,-100,101,88.33,0.014992
137.74266,21,0.838,27.51,75.95,72.15,-48.44,-100,101,88.09,0.014992
137.75769,21,0.832,27.49,74.91,71.64,-47.42,-100,101,87.87,0.015024
137.77269,21,0.838,27.49,73.71,71.14,-46.22,-100,101,87.69,0.015
137.78767,21,0.838,27.5,71.03,70.66,-43.53,-100,101,87.53,0.014996
137.80267,21,0.838,27.5,72.82,70.2,-45.31,-100,101,87.4,0.014992
137.8177,21,0.838,27.51,72.07,69.76,-44.56,-100,101,87.28,0.015016
137.8327,21,0.838,27.51,71.32,69.34,-43.81,-100,101,87.18,0.015012
137.84772,21,0.838,27.52,70.28,68.95,-42.76,-100,101,87.09,0.015
137.86272,21,0.838,27.52,70.28,68.58,-42.76,-100,101,87.02,0.015008
137.87773,21,0.838,27.52,69.83,68.24,-42.31,-100,101,86.95,0.01502
137.89272,21,0.838,27.52,69.38,67.91,-41.86,-100,101,86.9,0.014992
137.90773,21,0.838,27.53,68.64,67.61,-41.11,-100,101,86.85,0.015
137.92271,21,0.838,27.53,67.74,67.34,-40.22,-100,101,86.81,0.015
137.93773,21,0.838,27.53,65.51,67.08,-37.98,-100,101,86.78,0.015
137.95273,21,0.838,27.53,64.31,66.85,-36.78,-100,101,86.75,0.015008
137.96773,21,0.838,27.53,66.1,66.63,-38.57,-100,101,86.72,0.015
137.98276,21,0.838,27.53,67,66.43,-39.47,-100,101,86.7,0.01502
137.99776,21,0.838,27.53,67,66.25,-39.46,-100,101,86.68,0.015012
138.01277,21,0.838,27.53,65.51,66.08,-37.97,-100,101,86.66,0.015004
138.02776,21,0.832,27.5,65.65,65.93,-38.15,-100,101,86.65,0.014996
138.04277,21,0.838,27.51,65.8,65.79,-38.3,-100,101,86.63,0.015
138.05777,21,0.838,27.51,65.65,65.67,-38.14,-100,101,86.62,0.015012
138.07278,21,0.838,27.52,66.1,65.55,-38.59,-100,101,86.62,0.015008
138.08777,21,0.838,27.52,65.21,65.45,-37.69,-100,101,86.61,0.014992
138.10278,21,0.838,27.52,65.06,65.36,-37.54,-100,101,86.6,0.015
138.11778,21,0.838,27.52,65.51,65.27,-37.98,-100,101,86.59,0.015004
138.13278,21,0.838,27.53,65.21,65.19,-37.68,-100,101,86.59,0.015008
138.1478,21,0.838,27.53,65.51,65.13,-37.98,-100,101,86.59,0.015
138.16281,21,0.838,27.53,64.61,65.06,-37.08,-100,101,86.58,0.01502
138.17781,21,0.838,27.53,64.91,65.01,-37.38,-100,101,86.58,0.015
138.19283,21,0.838,27.53,64.61,64.96,-37.08,-100,101,86.58,0.015016
138.20784,21,0.838,27.53,65.06,64.91,-37.53,-100,101,86.57,0.015012
138.22282,21,0.838,27.53,70.58,64.87,-43.05,-100,101,86.57,0.015
138.23785,21,0.838,27.53,63.86,64.84,-36.33,-100,101,86.57,0.01502
138.25287,21,0.838,27.53,64.76,64.81,-37.23,-100,101,86.57,0.015012
138.26787,21,0.838,27.53,64.76,64.78,-37.23,-100,101,86.57,0.015004
138.28288,21,0.838,27.53,64.91,64.75,-37.37,-100,101,86.57,0.015012
138.2979,21,0.838,27.53,64.46,64.73,-36.93,-100,101,86.56,0.015016
138.31293,21,0.838,27.53,64.46,64.71,-36.93,-100,101,86.56,0.01502
138.32794,21,0.838,27.54,64.46,64.69,-36.93,-100,101,86.56,0.015016
138.34296,21,0.838,27.54,64.91,64.67,-37.37,-100,101,86.56,0.01502
138.35799,21,0.838,27.54,67.59,64.66,-40.06,-100,101,86.56,0.01502
138.37297,21,0.838,27.54,64.31,64.65,-36.78,-100,101,86.56,0.014996
138.388,21,0.838,27.54,64.46,64.63,-36.93,-100,101,86.56,0.015028
138.40302,21,0.838,27.54,64.76,64.62,-37.22,-100,101,86.56,0.015012
138.41801,21,0.838,27.54,64.31,64.61,-36.78,-100,101,86.56,0.015008
138.43303,21,0.838,27.54,64.31,64.61,-36.78,-100,101,86.56,0.015004
138.44803,21,0.838,27.54,64.61,64.6,-37.07,-100,101,86.56,0.015012
138.46306,21,0.838,27.54,64.61,64.59,-37.07,-100,101,86.56,0.01502
138.47806,21,0.838,27.54,64.76,64.59,-37.22,-100,101,86.56,0.015012
138.49309,21,0.838,27.54,64.01,64.58,-36.48,-100,101,86.56,0.015016
138.5081,21,0.838,27.54,64.46,64.58,-36.92,-100,101,86.56,0.015016
138.5231,21,0.838,27.54,64.46,64.57,-36.92,-100,101,86.56,0.015008
138.53813,21,0.838,27.54,64.76,64.57,-37.22,-100,101,86.56,0.015016
138.55315,21,0.838,27.54,64.01,64.57,-36.48,-100,101,86.56,0.01502
138.56816,21,0.838,27.54,64.16,64.57,-36.63,-100,101,86.56,0.01502
138.58315,21,0.843,27.57,63.72,64.56,-36.15,-100,101,86.56,0.014992
138.59818,21,0.838,27.56,64.76,64.56,-37.2,-100,101,86.56,0.015024
138.6132,21,0.838,27.56,64.31,64.56,-36.75,-100,101,86.56,0.015024
138.6282,21,0.838,27.56,64.01,64.56,-36.46,-100,101,86.56,0.015008
138.64323,21,0.838,27.55,64.46,64.56,-36.91,-100,101,86.56,0.015016
138.65823,21,0.838,27.55,64.61,64.55,-37.06,-100,101,86.56,0.015016
138.67326,21,0.838,27.55,64.91,64.55,-37.36,-100,101,86.56,0.01502
138.68826,21,0.838,27.55,64.01,64.55,-36.47,-100,101,86.56,0.015
138.70326,21,0.838,27.55,64.16,64.55,-36.62,-100,101,86.56,0.015004
138.71829,21,0.838,27.54,64.46,64.55,-36.92,-100,101,86.56,0.015024
138.73329,21,0.838,27.54,64.76,64.55,-37.22,-100,101,86.56,0.015
138.74829,21,0.838,27.54,64.01,64.55,-36.47,-100,101,86.56,0.014996
138.76329,21,0.838,27.54,64.31,64.55,-36.77,-100,101,86.56,0.015
138.77831,21,0.838,27.54,64.31,64.55,-36.77,-100,101,86.56,0.01502
138.79329,21,0.838,27.54,64.91,64.55,-37.37,-100,101,86.56,0.014992
138.80832,21,0.838,27.54,64.01,64.55,-36.47,-100,101,86.56,0.015012
138.82333,21,0.838,27.54,64.16,64.55,-36.62,-100,101,86.56,0.015024
138.83835,21,0.838,27.54,64.01,64.55,-36.47,-100,101,86.56,0.015016
138.85335,21,0.838,27.54,64.76,64.55,-37.22,-100,101,86.56,0.014996
138.86836,21,0.838,27.54,64.46,64.55,-36.92,-100,101,86.56,0.01502
138.88339,21,0.838,27.54,64.16,64.55,-36.62,-100,101,86.56,0.015016
138.89841,21,0.838,27.54,64.61,64.55,-37.07,-100,101,86.56,0.015012
138.91341,21,0.838,27.54,64.46,64.55,-36.92,-100,101,86.56,0.01502
138.92842,21,0.838,27.54,64.91,64.55,-37.37,-100,101,86.56,0.015008
138.94344,21,0.838,27.54,64.16,64.55,-36.63,-100,101,86.56,0.015012
138.95844,21,0.838,27.54,64.46,64.55,-36.92,-100,101,86.56,0.014992
138.97342,21,0.838,27.54,64.31,64.55,-36.77,-100,101,86.56,0.014992
138.98842,21,0.838,27.54,64.76,64.55,-37.22,-100,101,86.56,0.014992
139.00343,21,0.838,27.54,64.01,64.55,-36.48,-100,101,86.56,0.015028
139.01845,21,0.838,27.54,64.16,64.55,-36.63,-100,101,86.56,0.015004
139.03348,21,0.838,27.54,64.01,64.55,-36.48,-100,101,86.56,0.01502
139.04848,21,0.838,27.54,64.31,64.55,-36.78,-100,101,86.56,0.015016
