time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
98.080925,21,0.774,25.44,73.22,76.29,-47.79,-100,180,91.92,0.015012
98.095955,21,0.786,25.49,73.22,76.29,-47.74,-100,180,91.92,0.015016
98.110947,21,0.769,25.43,73.66,76.29,-48.23,-100,180,91.92,0.015
98.125954,21,0.786,25.48,73.37,76.29,-47.89,-100,180,91.92,0.015008
98.140961,21,0.774,25.46,73.81,76.29,-48.35,-100,180,91.92,0.015004
98.155968,21,0.774,25.44,73.37,76.29,-47.93,-100,180,91.92,0.015012
98.17099,21,0.78,25.45,73.22,76.29,-47.77,-100,180,91.92,0.015024
98.185989,21,0.769,25.4,73.37,76.29,-47.97,-100,180,91.92,0.014996
98.200989,21,0.786,25.45,73.08,76.29,-47.62,-100,180,91.92,0.015004
98.216011,21,0.774,25.44,73.66,76.29,-48.23,-100,180,91.92,0.015012
98.231026,21,0.78,25.45,73.66,76.29,-48.21,-100,180,91.92,0.015012
98.246033,21,0.78,25.47,73.22,76.29,-47.76,-100,180,91.92,0.015012
98.26104,21,0.774,25.44,73.22,76.29,-47.78,-100,180,91.92,0.015012
98.276031,21,0.786,25.49,73.81,76.29,-48.32,-100,180,91.92,0.014992
98.291023,21,0.769,25.43,73.37,76.29,-47.94,-100,180,91.92,0.014992
98.306015,21,0.786,25.48,73.81,76.29,-48.33,-100,180,91.92,0.014992
98.321014,21,0.774,25.46,74.1,76.29,-48.64,-100,180,91.92,0.014996
98.336029,21,0.774,25.44,73.52,76.29,-48.08,-100,180,91.92,0.01502
98.351021,21,0.78,25.46,73.37,76.29,-47.92,-100,180,91.92,0.014992
98.366051,21,0.769,25.4,73.52,76.29,-48.12,-100,180,91.92,0.01502
98.381073,21,0.786,25.46,73.37,76.29,-47.91,-100,180,91.92,0.01502
98.396088,21,0.769,25.4,73.66,76.29,-48.26,-100,180,91.92,0.01502
98.411087,21,0.78,25.42,73.52,76.29,-48.09,-100,180,91.92,0.015
98.426079,21,0.78,25.44,72.64,76.29,-47.2,-100,180,91.92,0.014992
98.441071,21,0.769,25.39,73.37,76.29,-47.98,-100,180,91.92,0.014996
98.456062,21,0.786,25.45,73.22,76.29,-47.78,-100,180,91.92,0.014992
98.471062,21,0.769,25.4,73.66,76.29,-48.27,-100,180,91.92,0.014996
98.486069,21,0.78,25.42,73.52,76.29,-48.1,-100,180,91.92,0.015008
98.501091,21,0.78,25.44,73.37,76.29,-47.94,-100,180,91.92,0.015012
98.516098,21,0.774,25.42,73.22,76.29,-47.81,-100,180,91.92,0.015016
98.531097,21,0.78,25.44,73.08,76.29,-47.64,-100,180,91.92,0.014996
98.546089,21,0.769,25.39,73.66,76.29,-48.28,-100,180,91.92,0.014992
98.561089,21,0.78,25.41,73.22,76.29,-47.81,-100,180,91.92,0.015004
98.576111,21,0.774,25.4,73.37,76.29,-47.97,-100,180,91.92,0.015016
98.591118,21,0.774,25.39,72.49,76.29,-47.11,-100,180,91.92,0.015016
98.606133,21,0.786,25.44,72.49,76.29,-47.05,-100,180,91.92,0.015012
98.621155,21,0.769,25.39,73.08,76.29,-47.69,-100,180,91.92,0.015016
98.636147,21,0.78,25.41,72.93,76.29,-47.52,-100,180,91.92,0.014992
98.651169,21,0.774,25.4,73.37,76.29,-47.97,-100,180,91.92,0.01502
98.666161,21,0.774,25.39,72.79,76.29,-47.4,-100,180,91.92,0.015
98.681175,21,0.786,25.44,73.37,76.29,-47.93,-100,180,91.92,0.015012
98.69619,21,0.769,25.39,73.22,76.29,-47.83,-100,180,91.92,0.015016
98.711197,21,0.786,25.45,73.22,76.29,-47.78,-100,180,91.92,0.015004
98.726212,21,0.774,25.43,73.52,76.29,-48.09,-100,180,91.92,0.015016
98.741234,21,0.774,25.41,73.37,76.29,-47.96,-100,180,91.92,0.015016
98.756226,21,0.78,25.43,73.52,76.29,-48.09,-100,180,91.92,0.014996
98.771217,21,0.769,25.38,73.66,76.29,-48.28,-100,180,91.92,0.014992
98.786217,21,0.786,25.44,73.66,76.29,-48.22,-100,180,91.92,0.015
98.801216,21,0.774,25.42,73.96,76.29,-48.54,-100,180,91.92,0.015
98.816208,21,0.78,25.44,73.81,76.29,-48.37,-100,180,91.92,0.014996
98.831215,21,0.78,25.46,73.22,76.29,-47.77,-100,180,91.92,0.015
98.846207,21,0.769,25.4,72.93,76.29,-47.53,-100,180,91.92,0.015
98.861214,21,0.786,25.46,72.79,76.29,-47.33,-100,180,91.92,0.015004
98.876205,21,0.769,25.4,73.37,76.29,-47.97,-100,180,91.92,0.014996
98.891205,21,0.78,25.42,73.22,76.29,-47.8,-100,180,91.92,0.014996
98.906227,21,0.78,25.44,73.37,76.29,-47.93,-100,180,91.92,0.01502
98.921227,21,0.774,25.42,73.08,76.29,-47.65,-100,180,91.92,0.014996
98.936218,21,0.792,25.51,73.08,76.29,-47.57,-100,180,91.92,0.014992
98.951218,21,0.769,25.45,73.22,76.29,-47.78,-100,180,91.92,0.015
98.966225,21,0.78,25.46,73.08,76.29,-47.62,-100,180,91.92,0.015008
98.981216,21,0.774,25.44,73.52,76.29,-48.08,-100,180,91.92,0.014992
98.996208,21,0.774,25.42,73.08,76.29,-47.65,-100,180,91.92,0.014992
99.011208,21,0.78,25.44,73.52,76.29,-48.08,-100,180,91.92,0.015
99.026199,21,0.769,25.39,73.37,76.29,-47.98,-100,180,91.92,0.014992
99.041199,21,0.786,25.45,73.22,76.29,-47.78,-100,180,91.92,0.015004
99.056221,21,0.774,25.43,74.25,76.29,-48.82,-100,180,91.92,0.01502
99.071243,21,0.774,25.41,73.81,76.29,-48.4,-100,180,91.92,0.015016
99.086258,21,0.774,25.4,73.52,76.29,-48.12,-100,180,91.92,0.015016
99.10125,21,0.774,25.39,73.52,76.29,-48.13,-100,180,91.92,0.014992
99.116272,21,0.786,25.44,73.37,76.29,-47.93,-100,180,91.92,0.015024
99.131264,21,0.774,25.43,73.22,76.29,-47.8,-100,180,91.92,0.014992
99.146255,21,0.786,25.48,72.93,76.29,-47.46,-100,180,91.92,0.014992
99.161263,21,0.774,25.45,73.37,76.29,-47.92,-100,180,91.92,0.015008
99.176285,21,0.78,25.47,73.37,76.29,-47.9,-100,180,91.92,0.01502
99.191277,21,0.78,25.48,73.22,76.29,-47.75,-100,180,91.92,0.015
99.206306,21,0.774,25.46,73.22,76.29,-47.77,-100,180,91.92,0.015016
99.221298,21,0.786,25.5,73.22,76.29,-47.72,-100,180,91.92,0.014992
99.236313,21,0.769,25.44,73.96,76.29,-48.51,-100,180,91.92,0.01502
99.251312,21,0.786,25.49,73.81,76.29,-48.32,-100,180,91.92,0.014996
99.266304,21,0.769,25.43,73.66,76.29,-48.23,-100,180,91.92,0.014996
99.281296,21,0.78,25.45,73.52,76.29,-48.07,-100,180,91.92,0.014996
99.296295,21,0.78,25.46,73.66,76.29,-48.2,-100,180,91.92,0.014996
99.311302,21,0.774,25.44,73.37,76.29,-47.93,-100,180,91.92,0.015008
99.326317,21,0.786,25.49,73.96,76.29,-48.47,-100,180,91.92,0.015016
99.341331,21,0.769,25.43,73.52,76.29,-48.08,-100,180,91.92,0.015004
99.356339,21,0.786,25.48,73.37,76.29,-47.89,-100,180,91.92,0.015016
99.371346,21,0.769,25.43,73.81,76.29,-48.38,-100,180,91.92,0.015
99.386353,21,0.78,25.44,73.52,76.29,-48.07,-100,180,91.92,0.015008
99.40136,21,0.774,25.43,73.81,76.29,-48.39,-100,180,91.92,0.015016
99.416382,21,0.774,25.41,73.37,76.29,-47.96,-100,180,91.92,0.015016
99.431389,21,0.78,25.43,73.22,76.29,-47.79,-100,180,91.92,0.015016
99.446404,21,0.769,25.38,73.52,76.29,-48.14,-100,180,91.92,0.015
99.461395,21,0.786,25.44,73.37,76.29,-47.93,-100,180,91.92,0.014996
99.476387,21,0.769,25.39,73.81,76.29,-48.42,-100,180,91.92,0.014996
99.491402,21,0.78,25.41,73.52,76.29,-48.11,-100,180,91.92,0.015012
99.506401,21,0.774,25.4,74.54,76.29,-49.15,-100,180,91.92,0.015004
99.521393,21,0.774,25.39,73.22,76.29,-47.84,-100,180,91.92,0.014992
99.536423,21,0.78,25.41,73.81,76.29,-48.4,-100,180,91.92,0.015028
99.551437,21,0.774,25.4,73.96,76.29,-48.56,-100,180,91.92,0.015012
99.566429,21,0.786,25.45,73.66,76.29,-48.21,-100,180,91.92,0.015
99.581436,21,0.769,25.4,73.52,76.29,-48.12,-100,180,91.92,0.015008
99.596443,21,0.78,25.42,73.37,76.29,-47.95,-100,180,91.92,0.014996
99.611443,21,0.774,25.41,73.66,76.29,-48.26,-100,180,91.92,0.015004
99.626457,21,0.78,25.43,73.37,76.29,-47.95,-100,180,91.92,0.015012
99.641449,21,0.78,25.44,73.22,76.29,-47.78,-100,180,91.92,0.014992
99.656448,21,0.769,25.39,73.37,76.29,-47.98,-100,180,91.92,0.015
99.671455,21,0.786,25.45,73.96,76.29,-48.51,-100,180,91.92,0.015012
99.686478,21,0.769,25.4,73.66,76.29,-48.27,-100,180,91.92,0.015016
99.701485,21,0.78,25.42,73.81,76.29,-48.39,-100,180,91.92,0.015012
99.716499,21,0.774,25.4,73.81,76.29,-48.41,-100,180,91.92,0.015012
99.731522,21,0.774,25.39,73.37,76.29,-47.98,-100,180,91.92,0.015024
99.746513,21,0.78,25.41,73.22,76.29,-47.81,-100,180,91.92,0.014992
99.761536,21,0.769,25.37,73.81,76.29,-48.44,-100,180,91.92,0.01502
99.776527,21,0.786,25.43,73.22,76.29,-47.8,-100,180,91.92,0.014996
99.791534,21,0.769,25.38,73.66,76.29,-48.29,-100,180,91.92,0.015008
99.806557,21,0.78,25.4,73.52,76.29,-48.12,-100,180,91.92,0.015024
99.821579,21,0.774,25.39,73.81,76.29,-48.42,-100,180,91.92,0.015012
99.836571,21,0.774,25.38,73.37,76.29,-47.99,-100,180,91.92,0.014992
99.85157,21,0.78,25.4,73.08,76.29,-47.68,-100,180,91.92,0.015
99.86657,21,0.769,25.36,73.52,76.29,-48.16,-100,180,91.92,0.015
99.881584,21,0.786,25.42,73.37,76.29,-47.95,-100,180,91.92,0.015016
99.896576,21,0.769,25.37,73.81,76.29,-48.44,-100,180,91.92,0.014996
99.911583,21,0.786,25.43,73.66,76.29,-48.24,-100,180,91.92,0.015004
99.926575,21,0.78,25.45,73.37,76.29,-47.93,-100,180,91.92,0.014992
99.941566,21,0.774,25.43,73.37,76.29,-47.94,-100,180,91.92,0.014996
99.956581,21,0.786,25.48,73.37,76.29,-47.89,-100,180,91.92,0.015012
99.971581,21,0.769,25.42,73.66,76.29,-48.24,-100,180,91.92,0.015
99.986595,21,0.78,25.44,73.52,76.29,-48.08,-100,180,91.92,0.015012
100.00159,21,0.774,25.42,74.4,76.29,-48.97,-100,180,91.92,0.014992
100.01659,21,0.774,25.41,73.22,76.29,-47.82,-100,180,91.92,0.014996
100.03159,21,0.786,25.46,73.22,76.29,-47.76,-100,180,91.92,0.015
100.04661,21,0.769,25.41,74.1,76.29,-48.7,-100,180,91.92,0.015024
100.06161,21,0.78,25.43,73.22,76.29,-47.8,-100,180,91.92,0.015
100.07661,21,0.774,25.41,74.25,76.29,-48.84,-100,180,91.92,0.015004
100.09161,21,0.774,25.4,73.81,76.29,-48.41,-100,180,91.92,0.014996
100.10661,21,0.786,25.45,73.52,76.29,-48.07,-100,180,91.92,0.015004
100.1216,21,0.769,25.4,73.08,76.29,-47.68,-100,180,91.92,0.014992
100.1366,21,0.786,25.45,72.93,76.29,-47.48,-100,180,91.92,0.015008
100.15161,21,0.774,25.43,73.37,76.29,-47.94,-100,180,91.92,0.014996
100.16661,21,0.78,25.45,73.37,76.29,-47.92,-100,180,91.92,0.015
100.18163,21,0.78,25.47,72.93,76.29,-47.47,-100,180,91.92,0.015016
100.19662,21,0.774,25.44,72.64,76.29,-47.19,-100,180,91.92,0.015
100.21162,21,0.786,25.49,73.66,76.29,-48.17,-100,180,91.92,0.015
100.22664,21,0.769,25.43,73.52,76.29,-48.08,-100,180,91.92,0.01502
100.24163,21,0.786,25.48,73.37,76.29,-47.89,-100,180,91.92,0.014992
100.25665,21,0.774,25.46,74.25,76.29,-48.79,-100,180,91.92,0.015012
100.27165,21,0.78,25.47,73.52,76.29,-48.04,-100,180,91.92,0.015008
100.28666,21,0.78,25.48,73.22,76.29,-47.74,-100,180,91.92,0.015
100.30168,21,0.769,25.43,73.22,76.29,-47.8,-100,180,91.92,0.015024
100.31668,21,0.786,25.48,73.22,76.29,-47.75,-100,180,91.92,0.015
100.33167,21,0.769,25.42,73.66,76.29,-48.24,-100,180,91.92,0.014992
100.34668,21,0.786,25.47,73.52,76.29,-48.04,-100,180,91.92,0.015008
100.36168,21,0.774,25.45,73.52,76.29,-48.07,-100,180,91.92,0.015004
100.37668,21,0.774,25.43,74.25,76.29,-48.82,-100,180,91.92,0.014996
100.39169,21,0.78,25.45,73.22,76.29,-47.78,-100,180,91.92,0.015008
100.40668,21,0.769,25.4,73.22,76.29,-47.83,-100,180,91.92,0.015004
100.42168,21,0.786,25.45,73.81,76.29,-48.36,-100,180,91.92,0.014992
100.43669,21,0.769,25.4,74.1,76.29,-48.7,-100,180,91.92,0.015008
100.4517,21,0.78,25.42,73.22,76.29,-47.8,-100,180,91.92,0.015004
100.46669,21,0.774,25.41,73.66,76.29,-48.26,-100,180,91.92,0.014992
100.4817,21,0.78,25.43,73.52,76.29,-48.09,-100,180,91.92,0.015012
100.49672,21,0.78,25.44,73.08,76.29,-47.63,-100,180,91.92,0.015016
100.51171,21,0.769,25.39,73.22,76.29,-47.83,-100,180,91.92,0.014996
100.52672,21,0.786,25.45,73.22,76.29,-47.78,-100,180,91.92,0.015012
100.54172,21,0.769,25.4,73.66,76.29,-48.27,-100,180,91.92,0.014996
100.55672,21,0.78,25.42,73.37,76.29,-47.95,-100,180,91.92,0.015008
100.57172,21,0.774,25.4,73.81,76.29,-48.41,-100,180,91.92,0.015
100.58673,21,0.774,25.39,73.52,76.29,-48.13,-100,180,91.92,0.015
100.60175,21,0.78,25.41,73.08,76.29,-47.66,-100,180,91.92,0.015016
100.61674,21,0.769,25.37,73.52,76.29,-48.15,-100,180,91.92,0.014996
100.63174,21,0.786,25.43,73.37,76.29,-47.95,-100,180,91.92,0.015004
100.64675,21,0.769,25.38,73.52,76.29,-48.14,-100,180,91.92,0.015004
100.66176,21,0.78,25.4,72.93,76.29,-47.53,-100,180,91.92,0.015008
100.67675,21,0.774,25.39,73.81,76.29,-48.42,-100,180,91.92,0.014996
100.69176,21,0.774,25.38,73.37,76.29,-47.99,-100,180,91.92,0.015012
100.70676,21,0.786,25.44,73.22,76.29,-47.79,-100,180,91.92,0.015004
100.72177,21,0.769,25.39,73.52,76.29,-48.13,-100,180,91.92,0.015
100.73679,21,0.786,25.44,73.96,76.29,-48.52,-100,180,91.92,0.015016
100.75179,21,0.769,25.39,74.25,76.29,-48.86,-100,180,91.92,0.015008
100.7668,21,0.78,25.41,73.96,76.29,-48.54,-100,180,91.92,0.015004
100.7818,21,0.774,25.4,73.96,76.29,-48.56,-100,180,91.92,0.015004
100.79681,21,0.774,25.39,73.52,76.29,-48.13,-100,180,91.92,0.015012
100.81184,21,0.786,25.44,73.37,76.29,-47.93,-100,180,91.92,0.015024
100.82683,21,0.774,25.43,73.08,76.29,-47.65,-100,180,91.92,0.015
100.84186,21,0.786,25.48,72.79,76.29,-47.31,-100,180,91.92,0.015016
100.85686,21,0.774,25.45,73.37,76.29,-47.92,-100,180,91.92,0.015016
100.87187,21,0.786,25.5,73.37,76.29,-47.87,-100,180,91.92,0.015008
100.88689,21,0.78,25.51,73.08,76.29,-47.57,-100,180,91.92,0.015012
100.9019,21,0.769,25.45,73.08,76.29,-47.63,-100,180,91.92,0.015012
100.9169,21,0.786,25.5,73.08,76.29,-47.58,-100,180,91.92,0.015004
100.93192,21,0.769,25.44,73.52,76.29,-48.08,-100,180,91.92,0.015012
100.94691,21,0.78,25.45,73.37,76.29,-47.92,-100,180,91.92,0.014996
100.96192,21,0.774,25.43,73.66,76.29,-48.23,-100,180,91.92,0.015008
100.97691,21,0.774,25.42,73.08,76.29,-47.66,-100,180,91.92,0.014996
100.99193,21,0.786,25.47,73.08,76.29,-47.61,-100,180,91.92,0.015012
101.00694,21,0.769,25.41,73.37,76.29,-47.96,-100,180,91.92,0.015012
101.02193,21,0.786,25.47,73.37,76.29,-47.9,-100,180,91.92,0.015
101.03696,21,0.774,25.45,73.66,76.29,-48.22,-100,180,91.92,0.015016
101.05195,21,0.78,25.46,73.66,76.29,-48.2,-100,180,91.92,0.015
101.06696,21,0.78,25.47,73.52,76.29,-48.05,-100,180,91.92,0.015008
101.08197,21,0.774,25.45,73.22,76.29,-47.77,-100,180,91.92,0.015
101.09698,21,0.786,25.5,73.22,76.29,-47.73,-100,180,91.92,0.015016
101.112,21,0.769,25.44,73.52,76.29,-48.08,-100,180,91.92,0.015016
101.12701,21,0.786,25.49,73.52,76.29,-48.03,-100,180,91.92,0.015012
101.142,21,0.774,25.46,73.66,76.29,-48.2,-100,180,91.92,0.014996
101.15702,21,0.78,25.48,73.52,76.29,-48.04,-100,180,91.92,0.015016
101.17202,21,0.78,25.49,73.52,76.29,-48.03,-100,180,91.92,0.015004
101.18702,21,0.774,25.46,73.37,76.29,-47.91,-100,180,91.92,0.014992
101.20203,21,0.786,25.51,73.08,76.29,-47.57,-100,180,91.92,0.015008
101.21703,21,0.769,25.45,73.66,76.29,-48.22,-100,180,91.92,0.015
101.23203,21,0.78,25.46,73.52,76.29,-48.06,-100,180,91.92,0.015008
101.24702,21,0.774,25.44,73.81,76.29,-48.37,-100,180,91.92,0.014992
101.26203,21,0.774,25.42,73.52,76.29,-48.09,-100,180,91.92,0.015004
101.27702,21,0.78,25.44,73.22,76.29,-47.78,-100,180,91.92,0.014992
101.29202,21,0.769,25.39,73.52,76.29,-48.13,-100,180,91.92,0.014992
101.30702,21,0.786,25.45,73.66,76.29,-48.22,-100,180,91.92,0.015012
101.32204,21,0.774,25.43,73.66,76.29,-48.24,-100,180,91.92,0.015024
101.33707,21,0.78,25.45,73.96,76.29,-48.51,-100,180,91.92,0.01502
101.35207,21,0.774,25.43,74.25,76.29,-48.82,-100,180,91.92,0.015004
101.36707,21,0.774,25.41,73.66,76.29,-48.25,-100,180,91.92,0.014992
101.38206,21,0.786,25.46,73.52,76.29,-48.05,-100,180,91.92,0.014996
101.39708,21,0.769,25.41,73.66,76.29,-48.25,-100,180,91.92,0.01502
101.41208,21,0.78,25.43,73.52,76.29,-48.09,-100,180,91.92,0.015004
101.42707,21,0.774,25.41,73.96,76.29,-48.54,-100,180,91.92,0.014992
101.44208,21,0.78,25.43,73.52,76.29,-48.08,-100,180,91.92,0.015004
101.45711,21,0.78,25.45,73.22,76.29,-47.78,-100,180,91.92,0.015024
101.47211,21,0.774,25.43,72.93,76.29,-47.5,-100,180,91.92,0.015
101.48711,21,0.786,25.48,73.37,76.29,-47.89,-100,180,91.92,0.014996
101.50212,21,0.769,25.42,73.08,76.29,-47.65,-100,180,91.92,0.01502
101.51712,21,0.786,25.48,73.37,76.29,-47.9,-100,180,91.92,0.015
101.53214,21,0.774,25.45,73.81,76.29,-48.36,-100,180,91.92,0.01502
101.54713,21,0.78,25.47,73.66,76.29,-48.2,-100,180,91.92,0.015
101.56216,21,0.786,25.51,73.08,76.29,-47.57,-100,180,91.92,0.015016
101.57716,21,0.774,25.48,73.22,76.29,-47.74,-100,180,91.92,0.015004
101.59216,21,0.786,25.53,73.22,76.29,-47.7,-100,180,91.92,0.015004
101.60717,21,0.769,25.46,72.93,76.29,-47.47,-100,180,91.92,0.015008
101.62218,21,0.786,25.51,73.37,76.29,-47.86,-100,180,91.92,0.015004
101.63718,21,0.774,25.48,73.81,76.29,-48.33,-100,180,91.92,0.015
101.65217,21,0.78,25.49,73.08,76.29,-47.59,-100,180,91.92,0.014992
101.66718,21,0.78,25.5,72.64,76.29,-47.14,-100,180,91.92,0.015012
101.68217,21,0.769,25.44,72.93,76.29,-47.49,-100,180,91.92,0.014996
101.69719,21,0.78,25.46,72.93,76.29,-47.48,-100,180,91.92,0.015016
101.71219,21,0.774,25.44,73.22,76.29,-47.79,-100,180,91.92,0.015004
101.72718,21,0.78,25.45,72.64,76.29,-47.19,-100,180,91.92,0.014992
101.7422,21,0.774,25.43,73.66,76.29,-48.23,-100,180,91.92,0.015004
101.75719,21,0.774,25.42,73.08,76.29,-47.66,-100,180,91.92,0.014992
101.77219,21,0.78,25.44,73.08,76.29,-47.64,-100,180,91.92,0.015008
101.7872,21,0.769,25.39,73.37,76.29,-47.99,-100,180,91.92,0.015004
101.80221,21,0.786,25.44,73.22,76.29,-47.78,-100,180,91.92,0.015012
101.8172,21,0.774,25.42,73.66,76.29,-48.24,-100,180,91.92,0.014996
101.83221,21,0.78,25.44,73.52,76.29,-48.08,-100,180,91.92,0.015
101.84721,21,0.78,25.46,73.08,76.29,-47.62,-100,180,91.92,0.015008
101.86221,21,0.769,25.4,73.08,76.29,-47.67,-100,180,91.92,0.015004
101.87721,21,0.786,25.46,72.64,76.29,-47.18,-100,180,91.92,0.015
101.8922,21,0.769,25.4,73.66,76.29,-48.26,-100,180,91.92,0.014992
101.90722,21,0.78,25.43,73.52,76.29,-48.09,-100,180,91.92,0.015008
101.92221,21,0.774,25.41,73.81,76.29,-48.4,-100,180,91.92,0.014992
101.9372,21,0.774,25.4,73.22,76.29,-47.83,-100,180,91.92,0.014996
101.95221,21,0.78,25.42,73.08,76.29,-47.66,-100,180,91.92,0.015004
101.9672,21,0.769,25.37,73.52,76.29,-48.15,-100,180,91.92,0.014992
101.98221,21,0.78,25.4,73.37,76.29,-47.98,-100,180,91.92,0.015008
101.99722,21,0.774,25.38,73.81,76.29,-48.43,-100,180,91.92,0.015008
102.01221,21,0.78,25.41,73.66,76.29,-48.26,-100,180,91.92,0.014996
102.02721,21,0.78,25.43,73.96,76.29,-48.53,-100,180,91.92,0.015004
102.04221,21,0.774,25.41,73.22,76.29,-47.81,-100,180,91.92,0.014996
102.05723,21,0.78,25.43,73.37,76.29,-47.94,-100,180,91.92,0.01502
102.07223,21,0.769,25.38,74.1,76.29,-48.72,-100,180,91.92,0.014992
102.08723,21,0.786,25.44,73.37,76.29,-47.93,-100,180,91.92,0.015008
102.10223,21,0.769,25.39,73.81,76.29,-48.42,-100,180,91.92,0.014996
102.11723,21,0.78,25.41,73.52,76.29,-48.11,-100,180,91.92,0.015008
102.13226,21,0.774,25.4,73.96,76.29,-48.56,-100,180,91.92,0.015028
102.14727,21,0.774,25.39,73.52,76.29,-48.13,-100,180,91.92,0.015008
102.16227,21,0.78,25.41,73.37,76.29,-47.96,-100,180,91.92,0.015
102.17728,21,0.774,25.4,72.93,76.29,-47.54,-100,180,91.92,0.015004
102.19229,21,0.786,25.45,73.22,76.29,-47.77,-100,180,91.92,0.015012
102.2073,21,0.769,25.4,74.4,76.29,-49,-100,180,91.92,0.015004
102.2223,21,0.786,25.45,73.37,76.29,-47.92,-100,180,91.92,0.015004
102.2373,21,0.774,25.43,73.81,76.29,-48.38,-100,180,91.92,0.015
102.25231,21,0.78,25.45,73.66,76.29,-48.21,-100,180,91.92,0.015016
102.26733,21,0.78,25.46,73.52,76.29,-48.05,-100,180,91.92,0.01502
102.28233,21,0.774,25.44,73.37,76.29,-47.93,-100,180,91.92,0.015004
102.29733,21,0.786,25.49,73.37,76.29,-47.88,-100,180,91.92,0.014996
102.31236,21,0.769,25.43,73.66,76.29,-48.23,-100,180,91.92,0.015016
102.32735,21,0.786,25.48,73.52,76.29,-48.03,-100,180,91.92,0.015
102.34234,21,0.769,25.43,73.81,76.29,-48.38,-100,180,91.92,0.014992
102.35735,21,0.78,25.44,73.81,76.29,-48.37,-100,180,91.92,0.015008
102.37235,21,0.78,25.46,73.66,76.29,-48.21,-100,180,91.92,0.015004
102.38735,21,0.774,25.44,73.37,76.29,-47.93,-100,180,91.92,0.015
102.40237,21,0.786,25.49,73.37,76.29,-47.88,-100,180,91.92,0.015012
102.41736,21,0.769,25.43,73.66,76.29,-48.23,-100,180,91.92,0.014996
102.43237,21,0.786,25.48,73.52,76.29,-48.04,-100,180,91.92,0.015008
102.44737,21,0.769,25.42,73.81,76.29,-48.39,-100,180,91.92,0.015004
102.46236,21,0.78,25.44,73.66,76.29,-48.22,-100,180,91.92,0.015
102.47739,21,0.78,25.46,73.96,76.29,-48.5,-100,180,91.92,0.015012
102.49239,21,0.774,25.44,73.22,76.29,-47.79,-100,180,91.92,0.015008
102.50741,21,0.78,25.45,73.96,76.29,-48.5,-100,180,91.92,0.015012
102.52241,21,0.769,25.4,74.1,76.29,-48.7,-100,180,91.92,0.015004
102.53742,21,0.786,25.46,73.22,76.29,-47.77,-100,180,91.92,0.01502
102.55243,21,0.769,25.4,73.52,76.29,-48.12,-100,180,91.92,0.015004
102.56742,21,0.78,25.42,73.37,76.29,-47.95,-100,180,91.92,0.014996
102.58244,21,0.774,25.41,73.81,76.29,-48.4,-100,180,91.92,0.015012
102.59744,21,0.774,25.39,73.22,76.29,-47.83,-100,180,91.92,0.014996
102.61246,21,0.78,25.42,73.22,76.29,-47.81,-100,180,91.92,0.01502
102.62746,21,0.774,25.4,73.96,76.29,-48.56,-100,180,91.92,0.015
102.64245,21,0.786,25.46,73.37,76.29,-47.91,-100,180,91.92,0.014992
102.65746,21,0.769,25.4,73.81,76.29,-48.41,-100,180,91.92,0.015008
102.67246,21,0.78,25.42,73.52,76.29,-48.09,-100,180,91.92,0.015004
102.68745,21,0.774,25.41,73.81,76.29,-48.4,-100,180,91.92,0.014996
102.70246,21,0.774,25.4,73.22,76.29,-47.83,-100,180,91.92,0.015008
102.71746,21,0.78,25.42,73.22,76.29,-47.81,-100,180,91.92,0.015
102.73248,21,0.769,25.37,73.52,76.29,-48.15,-100,180,91.92,0.015012
102.74748,21,0.786,25.43,73.37,76.29,-47.94,-100,180,91.92,0.015004
102.76248,21,0.769,25.38,73.81,76.29,-48.43,-100,180,91.92,0.015004
102.7775,21,0.78,25.4,73.22,76.29,-47.82,-100,180,91.92,0.015012
102.7925,21,0.774,25.39,73.96,76.29,-48.57,-100,180,91.92,0.014996
102.80751,21,0.774,25.38,73.96,76.29,-48.58,-100,180,91.92,0.01502
102.82253,21,0.78,25.4,73.22,76.29,-47.82,-100,180,91.92,0.015016
102.83752,21,0.769,25.36,74.1,76.29,-48.75,-100,180,91.92,0.014992
102.85253,21,0.786,25.42,73.81,76.29,-48.39,-100,180,91.92,0.015008
102.86754,21,0.769,25.37,74.1,76.29,-48.73,-100,180,91.92,0.015008
102.88255,21,0.786,25.43,73.22,76.29,-47.8,-100,180,91.92,0.015004
102.89755,21,0.774,25.41,73.66,76.29,-48.25,-100,180,91.92,0.015008
102.91255,21,0.774,25.4,73.52,76.29,-48.12,-100,180,91.92,0.015004
102.92755,21,0.78,25.42,72.93,76.29,-47.51,-100,180,91.92,0.014996
102.94256,21,0.769,25.37,73.37,76.29,-48,-100,180,91.92,0.015016
102.95757,21,0.786,25.43,73.37,76.29,-47.94,-100,180,91.92,0.015008
102.97257,21,0.769,25.38,73.52,76.29,-48.14,-100,180,91.92,0.015008
102.9876,21,0.78,25.41,73.81,76.29,-48.41,-100,180,91.92,0.015016
103.00262,21,0.774,25.39,73.37,76.29,-47.98,-100,180,91.92,0.015024
103.01762,21,0.774,25.38,73.52,76.29,-48.14,-100,180,91.92,0.015
103.03264,21,0.78,25.41,73.66,76.29,-48.26,-100,180,91.92,0.01502
103.04763,21,0.769,25.36,73.22,76.29,-47.87,-100,180,91.92,0.014996
103.06265,21,0.786,25.42,73.22,76.29,-47.81,-100,180,91.92,0.01502
