
Calibrating ESC...Done.
To flash code to this device, push and hold both Photon buttons, release RESET until purple observed, then release.
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0049, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0992, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0152, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0572, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0731, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0053, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0994, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0148, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0579, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0728, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0055, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0994, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0143, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0582, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0722, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0058, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0995, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0139, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0588, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0717, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0061, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0996, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0137, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0594, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0714, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0062, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0996, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0132, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0597, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0708, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0065, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0997, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0130, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0603, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0702, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0067, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0997, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0128, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0606, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0702, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0069, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0998, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0124, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0613, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0694, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0073, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0998, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0120, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0619, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0691, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0075, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0999, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0116, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0625, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0682, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0080, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0999, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0110, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0634, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0673, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0085, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.1000, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0106, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0640, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0670, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0087, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.1000, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0102, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0646, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0661, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0093, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.1000, omega=6.31, updateTime=0.00100
     6.308     -1.875     -26.27
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0749, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0260, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0728, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0285, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0703, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0307, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0681, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0333, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0658, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0355, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0635, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0374, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0612, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0397, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0589, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0421, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0565, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0445, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0542, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0468, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0518, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0492, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0494, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0516, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0470, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0540, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0446, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0563, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0423, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0587, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0399, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0610, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0376, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0637, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0349, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0664, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0323, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0690, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0297, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0715, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0272, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0740, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0248, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0764, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0224, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0784, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0205, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0806, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0183, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0828, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0162, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0848, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0142, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0868, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0123, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0886, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0105, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0903, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0089, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0919, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0074, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0933, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0060, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0947, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0049, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0957, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0038, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0967, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0029, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0975, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0021, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0983, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0013, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0989, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0009, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0994, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0004, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0997, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0001, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0999, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0000, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.1000, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0000, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0999, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0002, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0996, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0006, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0992, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0010, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0987, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0017, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0979, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0025, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0971, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0034, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0961, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0045, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0949, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0057, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0936, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0071, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0922, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0086, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0906, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0102, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0890, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0119, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0872, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0138, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0855, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0155, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0835, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0175, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0817, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0194, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0795, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0216, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0772, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0239, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0749, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0264, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0728, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0285, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0703, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0310, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0677, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0336, omega=7.94, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0654, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0359, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0628, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0386, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0601, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0413, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0573, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0441, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0546, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0468, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0518, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0496, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0490, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0524, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0462, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0552, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0435, omega=7.94, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0579, omega=7.94, updateTime=0.00100
     7.943     -2.106     -31.30
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0848, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0000, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0817, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0575, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0080, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0981, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0278, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0311, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0970, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0061, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0615, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0788, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0003, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0873, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0502, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0124, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0996, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0220, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0375, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0943, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0033, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0675, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0735, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0015, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0912, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0440, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0168, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.1000, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0167, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0441, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0911, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0014, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0736, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0674, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0034, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0946, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0374, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0221, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0995, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0120, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0509, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0865, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0002, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0798, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0604, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0065, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0972, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0305, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0284, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0981, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0077, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0581, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0816, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0000, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0845, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0537, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0102, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0990, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0249, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0342, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0960, omega=10.00, updateTime=0.00100
