time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
29.997688,31,0.722,23.05,27.58,36.14,-4.53,78.41,45,51.99,0.01502
30.01268,31,0.717,23.02,27.58,36.15,-4.56,78.23,45,51.99,0.014992
30.027687,31,0.722,23.03,26.99,36.17,-3.96,78.07,45,52,0.015008
30.042681,31,0.722,23.04,27.14,36.19,-4.1,77.91,45,52,0.014992
30.057699,31,0.722,23.05,27.14,36.2,-4.09,77.75,45,52.04,0.01502
30.072716,31,0.717,23.02,27.29,36.21,-4.26,77.58,45,52.13,0.015016
30.087736,31,0.722,23.03,27.14,36.23,-4.11,77.42,45,52.2,0.01502
30.102757,31,0.717,23.01,27.29,36.25,-4.28,77.25,45,52.26,0.01502
30.117748,31,0.722,23.02,27.29,36.27,-4.27,77.08,45,52.31,0.014992
30.13274,31,0.722,23.03,27.58,36.29,-4.55,76.9,45,52.36,0.014992
30.147732,31,0.728,23.08,27.29,36.31,-4.21,76.74,45,52.4,0.014992
30.162727,31,0.722,23.08,27.88,36.33,-4.8,76.55,45,52.43,0.014996
30.17774,31,0.722,23.08,27.29,36.36,-4.2,76.38,45,52.46,0.015012
30.192736,31,0.722,23.08,27.73,36.38,-4.65,76.2,45,52.49,0.014996
30.207727,31,0.717,23.05,27.88,36.41,-4.83,76.01,45,52.51,0.014992
30.222729,31,0.722,23.06,27.88,36.44,-4.82,75.82,45,52.53,0.015
30.237736,31,0.722,23.06,28.03,36.47,-4.96,75.62,45,52.54,0.015008
30.252741,31,0.722,23.07,27.88,36.49,-4.81,75.43,45,52.56,0.015004
30.267736,31,0.717,23.04,27.58,36.52,-4.55,75.25,46,52.57,0.014996
30.282747,31,0.722,23.05,27.43,36.55,-4.39,75.08,46,52.58,0.015012
30.297752,31,0.717,23.02,27.58,36.58,-4.56,74.9,46,52.59,0.015004
30.312763,31,0.722,23.03,27.43,36.6,-4.41,74.73,46,52.6,0.015012
30.327761,31,0.722,23.04,28.17,36.63,-5.13,74.52,46,52.6,0.014996
30.342772,31,0.722,23.05,27.43,36.65,-4.39,74.35,46,52.61,0.015012
30.357763,31,0.728,23.09,27.88,36.68,-4.79,74.16,46,52.61,0.014992
30.372787,31,0.717,23.06,27.88,36.7,-4.82,73.97,46,52.62,0.015024
30.387783,31,0.722,23.06,27.73,36.72,-4.67,73.79,46,52.62,0.014996
30.402784,31,0.722,23.07,27.88,36.74,-4.81,73.6,46,52.62,0.015
30.417791,31,0.722,23.07,27.73,36.76,-4.66,73.41,46,52.63,0.015008
30.432816,31,0.722,23.08,27.88,36.78,-4.8,73.22,46,52.63,0.015024
30.447832,31,0.722,23.08,27.73,36.8,-4.65,73.04,46,52.63,0.015016
30.462852,31,0.722,23.08,28.03,36.82,-4.94,72.84,46,52.63,0.01502
30.477873,31,0.722,23.08,28.03,36.83,-4.94,72.65,46,52.68,0.01502
30.492868,31,0.722,23.09,28.03,36.85,-4.94,72.45,46,52.76,0.014996
30.507883,31,0.722,23.09,27.88,36.86,-4.79,72.26,46,52.83,0.015016
30.522884,31,0.722,23.09,27.73,36.88,-4.64,72.08,46,52.89,0.015
30.53788,31,0.722,23.09,28.32,36.9,-5.23,71.87,46,52.94,0.014996
30.552872,31,0.722,23.09,28.32,36.92,-5.23,71.67,46,52.99,0.014992
30.567881,31,0.722,23.09,28.32,36.94,-5.23,71.46,46,53.03,0.015008
30.582872,31,0.722,23.09,28.17,36.96,-5.08,71.26,46,53.06,0.014992
30.597883,31,0.728,23.13,27.88,36.99,-4.75,71.07,46,53.09,0.015012
30.612896,31,0.722,23.13,28.47,37.02,-5.34,70.86,46,53.11,0.015012
30.627888,31,0.717,23.09,28.32,37.04,-5.23,70.65,46,53.14,0.014992
30.642904,31,0.722,23.09,28.17,37.07,-5.09,70.45,46,53.15,0.015016
30.657904,31,0.722,23.09,28.17,37.1,-5.08,70.25,46,53.17,0.015
30.67292,31,0.722,23.09,28.17,37.13,-5.08,70.05,46,53.18,0.015016
30.687927,31,0.722,23.09,28.62,37.16,-5.52,69.83,47,53.19,0.015008
30.702948,31,0.722,23.09,28.32,37.18,-5.23,69.62,47,53.2,0.01502
30.717957,31,0.722,23.09,28.17,37.21,-5.08,69.42,47,53.21,0.015008
30.732971,31,0.717,23.06,28.17,37.24,-5.11,69.22,47,53.22,0.015016
30.747972,31,0.722,23.06,28.03,37.26,-4.96,69.02,47,53.23,0.015
30.762968,31,0.722,23.07,28.47,37.29,-5.4,68.81,47,53.23,0.014996
30.777975,31,0.717,23.04,28.47,37.31,-5.43,68.59,47,53.24,0.015008
30.792995,31,0.722,23.05,28.17,37.33,-5.13,68.39,47,53.24,0.01502
30.807987,31,0.722,23.05,28.91,37.36,-5.86,68.16,47,53.24,0.014992
30.822985,31,0.722,23.06,28.47,37.38,-5.41,67.94,47,53.25,0.014996
30.837988,31,0.722,23.07,28.32,37.39,-5.26,67.73,47,53.25,0.015004
30.852987,31,0.722,23.07,28.17,37.41,-5.1,67.53,47,53.25,0.015
30.868015,31,0.717,23.04,28.47,37.43,-5.43,67.32,47,53.25,0.015028
30.883028,31,0.722,23.05,28.47,37.45,-5.42,67.1,47,53.26,0.015012
30.898045,31,0.717,23.02,28.32,37.46,-5.3,66.89,47,53.3,0.015016
30.913069,31,0.722,23.03,28.17,37.48,-5.14,66.69,47,53.38,0.015024
30.928072,31,0.722,23.04,28.62,37.49,-5.58,66.47,47,53.45,0.015004
30.943079,31,0.717,23.01,28.47,37.51,-5.46,66.25,47,53.51,0.015008
30.958084,31,0.722,23.02,28.32,37.53,-5.3,66.04,47,53.56,0.015004
30.973091,31,0.722,23.03,28.76,37.55,-5.73,65.81,47,53.6,0.015008
30.988104,31,0.717,23.01,28.62,37.57,-5.61,65.59,47,53.64,0.015012
31.003113,31,0.722,23.02,28.62,37.59,-5.6,65.37,47,53.67,0.015008
31.018116,31,0.722,23.03,28.47,37.62,-5.44,65.15,47,53.7,0.015004
31.033119,31,0.717,23.01,28.91,37.64,-5.91,64.92,47,53.73,0.015004
31.04812,31,0.722,23.02,28.62,37.67,-5.6,64.69,47,53.75,0.015
31.063135,31,0.717,22.99,28.32,37.7,-5.33,64.48,47,53.77,0.015016
31.078129,31,0.722,23.01,28.76,37.73,-5.76,64.26,47,53.78,0.014992
31.093147,31,0.722,23.02,28.47,37.75,-5.45,64.04,47,53.79,0.01502
31.10816,31,0.722,23.03,28.32,37.78,-5.29,63.83,48,53.81,0.015012
31.123167,31,0.722,23.04,28.91,37.81,-5.87,63.6,48,53.81,0.015008
31.13818,31,0.722,23.05,28.47,37.83,-5.42,63.38,48,53.82,0.015012
31.153189,31,0.722,23.06,29.06,37.86,-6,63.14,48,53.83,0.015008
31.168196,31,0.717,23.03,28.91,37.89,-5.89,62.91,48,53.84,0.015008
31.183212,31,0.722,23.04,28.62,37.91,-5.58,62.69,48,53.84,0.015016
31.198229,31,0.722,23.05,29.06,37.93,-6.01,62.45,48,53.85,0.015016
31.213224,31,0.717,23.02,28.91,37.95,-5.9,62.21,48,53.85,0.014996
31.228231,31,0.722,23.03,28.62,37.98,-5.59,61.99,48,53.85,0.015008
31.243244,31,0.722,23.04,28.91,38,-5.87,61.76,48,53.86,0.015012
31.258265,31,0.722,23.05,28.76,38.01,-5.72,61.53,48,53.86,0.01502
31.273272,31,0.722,23.05,29.21,38.03,-6.15,61.28,48,53.86,0.015008
31.288267,31,0.722,23.06,28.91,38.05,-5.85,61.05,48,53.86,0.014996
31.303288,31,0.722,23.07,29.36,38.06,-6.29,60.8,48,53.91,0.01502
31.318304,31,0.717,23.03,29.36,38.08,-6.32,60.55,48,53.99,0.015016
31.3333,31,0.722,23.04,28.91,38.09,-5.87,60.32,48,54.05,0.014996
31.348312,31,0.734,23.12,28.91,38.11,-5.79,60.08,48,54.11,0.015012
31.363327,31,0.717,23.08,29.06,38.13,-5.98,59.85,48,54.16,0.015016
31.378328,31,0.717,23.05,29.21,38.15,-6.16,59.6,48,54.21,0.015
31.393343,31,0.722,23.06,28.91,38.17,-5.86,59.37,48,54.24,0.015016
31.408337,31,0.722,23.06,29.36,38.2,-6.29,59.12,48,54.27,0.014992
31.423347,31,0.717,23.03,29.06,38.22,-6.03,58.88,48,54.3,0.015012
31.438368,31,0.722,23.04,29.06,38.25,-6.02,58.64,48,54.33,0.01502
31.453363,31,0.722,23.05,29.36,38.28,-6.31,58.39,48,54.35,0.014996
31.468376,31,0.722,23.06,29.65,38.3,-6.6,58.12,48,54.36,0.015012
31.483379,31,0.717,23.03,29.36,38.33,-6.33,57.87,48,54.38,0.015004
31.498396,31,0.722,23.04,29.21,38.36,-6.17,57.62,48,54.39,0.015016
31.513405,31,0.722,23.05,29.06,38.39,-6.01,57.39,49,54.4,0.015008
31.5284,31,0.722,23.05,29.65,38.41,-6.6,57.12,49,54.41,0.014996
31.543407,31,0.717,23.02,29.5,38.44,-6.48,56.86,49,54.42,0.015008
31.558413,31,0.722,23.03,29.65,38.47,-6.62,56.6,49,54.43,0.015004
31.573427,31,0.722,23.04,29.21,38.49,-6.16,56.35,49,54.43,0.015016
31.588425,31,0.722,23.05,29.5,38.52,-6.45,56.1,49,54.44,0.014996
31.603443,31,0.722,23.06,29.21,38.54,-6.15,55.85,49,54.44,0.01502
31.618444,31,0.722,23.06,29.5,38.56,-6.44,55.59,49,54.45,0.015
31.633459,31,0.722,23.07,29.21,38.58,-6.14,55.35,49,54.45,0.015016
31.648468,31,0.728,23.11,29.36,38.6,-6.25,55.1,49,54.45,0.015008
31.66346,31,0.722,23.11,29.65,38.62,-6.54,54.84,49,54.46,0.014992
31.678452,31,0.717,23.07,29.36,38.64,-6.29,54.59,49,54.46,0.014992
31.693453,31,0.722,23.07,29.5,38.65,-6.43,54.33,49,54.46,0.015
31.708456,31,0.722,23.08,29.5,38.67,-6.43,54.07,49,54.5,0.015004
31.723473,31,0.722,23.08,29.36,38.68,-6.28,53.82,49,54.58,0.015016
31.738483,31,0.722,23.08,29.21,38.7,-6.13,53.58,49,54.65,0.015012
31.753479,31,0.717,23.05,29.5,38.71,-6.45,53.32,49,54.7,0.014996
31.768488,31,0.722,23.06,29.21,38.73,-6.15,53.08,49,54.75,0.015008
31.783497,31,0.722,23.06,29.36,38.75,-6.29,52.83,49,54.8,0.015008
31.798508,31,0.722,23.07,29.65,38.78,-6.58,52.56,49,54.83,0.015012
31.81352,31,0.722,23.07,29.5,38.8,-6.43,52.31,49,54.86,0.015012
31.82852,31,0.717,23.04,29.65,38.82,-6.61,52.04,49,54.89,0.015
31.843536,31,0.722,23.05,29.36,38.85,-6.31,51.79,49,54.91,0.015016
31.85854,31,0.722,23.06,29.5,38.88,-6.45,51.53,49,54.93,0.015004
31.873539,31,0.722,23.06,29.8,38.9,-6.74,51.26,49,54.95,0.015
31.888536,31,0.722,23.07,29.65,38.93,-6.59,51,49,54.97,0.014996
31.90354,31,0.722,23.07,29.8,38.96,-6.73,50.73,50,54.98,0.015004
31.918556,31,0.722,23.08,30.1,38.99,-7.02,50.45,50,54.99,0.015016
31.933573,31,0.722,23.08,29.65,39.01,-6.57,50.19,50,55,0.015016
31.948587,31,0.722,23.08,29.8,39.04,-6.72,49.92,50,55.01,0.015016
31.9636,31,0.722,23.08,30.1,39.06,-7.01,49.64,50,55.01,0.015012
31.9786,31,0.717,23.05,30.1,39.09,-7.05,49.36,50,55.02,0.015
31.993605,31,0.717,23.02,30.24,39.11,-7.22,49.07,50,55.02,0.015004
32.008625,31,0.722,23.03,29.5,39.13,-6.47,48.81,50,55.03,0.01502
32.023621,31,0.728,23.08,29.65,39.15,-6.57,48.55,50,55.03,0.014996
32.038631,31,0.722,23.08,29.95,39.17,-6.87,48.27,50,55.04,0.015012
32.053646,31,0.722,23.08,30.24,39.19,-7.16,47.98,50,55.04,0.015016
32.068645,31,0.722,23.09,29.8,39.21,-6.71,47.72,50,55.04,0.014996
32.083637,31,0.717,23.05,30.1,39.23,-7.04,47.43,50,55.04,0.014992
32.098637,31,0.722,23.06,29.8,39.24,-6.74,47.16,50,55.09,0.015
32.113655,31,0.722,23.06,29.8,39.26,-6.74,46.89,50,55.16,0.01502
32.128658,31,0.728,23.1,30.1,39.28,-6.99,46.61,50,55.23,0.015004
32.143673,31,0.722,23.1,30.24,39.29,-7.14,46.33,50,55.28,0.015012
32.15868,31,0.722,23.1,29.95,39.31,-6.84,46.05,50,55.33,0.015008
32.173683,31,0.717,23.07,30.1,39.33,-7.03,45.77,50,55.37,0.015004
32.188698,31,0.722,23.07,30.24,39.36,-7.17,45.48,50,55.41,0.015012
32.203712,31,0.722,23.08,30.1,39.38,-7.02,45.2,50,55.44,0.015016
32.218727,31,0.728,23.11,30.24,39.4,-7.13,44.92,50,55.47,0.015016
32.233734,31,0.722,23.11,30.1,39.43,-6.98,44.64,50,55.49,0.015008
32.24873,31,0.722,23.11,30.39,39.46,-7.28,44.35,50,55.51,0.014992
32.263737,31,0.717,23.07,29.95,39.48,-6.87,44.07,50,55.52,0.015008
32.278736,31,0.717,23.04,30.24,39.51,-7.2,43.78,50,55.54,0.015
32.293739,31,0.722,23.05,30.39,39.54,-7.34,43.49,51,55.55,0.015004
32.308758,31,0.722,23.06,29.95,39.57,-6.89,43.21,51,55.56,0.015016
32.323765,31,0.728,23.1,30.1,39.59,-7,42.93,51,55.57,0.015008
32.338764,31,0.722,23.1,30.24,39.62,-7.15,42.64,51,55.58,0.015
32.353783,31,0.722,23.1,30.39,39.64,-7.29,42.35,51,55.59,0.01502
32.36879,31,0.722,23.1,30.69,39.67,-7.59,42.05,51,55.59,0.015004
32.383797,31,0.717,23.06,30.24,39.69,-7.18,41.76,51,55.6,0.015008
32.398815,31,0.722,23.07,30.39,39.71,-7.32,41.46,51,55.6,0.01502
32.413807,31,0.717,23.04,30.54,39.73,-7.5,41.16,51,55.61,0.014992
32.428806,31,0.722,23.05,30.24,39.75,-7.2,40.87,51,55.61,0.015
32.443813,31,0.722,23.05,30.1,39.77,-7.04,40.59,51,55.61,0.015004
32.458828,31,0.722,23.06,30.39,39.79,-7.33,40.3,51,55.61,0.015016
32.473827,31,0.722,23.06,30.54,39.81,-7.47,40,51,55.62,0.015
32.488838,31,0.722,23.07,30.69,39.82,-7.62,39.69,51,55.66,0.015012
32.503853,31,0.722,23.07,30.39,39.84,-7.32,39.4,51,55.73,0.015012
32.518845,31,0.722,23.08,30.39,39.85,-7.31,39.1,51,55.8,0.014992
32.533863,31,0.717,23.04,30.54,39.87,-7.49,38.8,51,55.85,0.01502
32.548866,31,0.722,23.05,30.98,39.89,-7.93,38.48,51,55.9,0.015004
32.563877,31,0.722,23.06,30.24,39.91,-7.18,38.19,51,55.94,0.015008
32.578888,31,0.728,23.1,30.39,39.93,-7.29,37.9,51,55.97,0.015012
32.593887,31,0.722,23.1,30.39,39.96,-7.29,37.61,51,56,0.015
32.608898,31,0.722,23.1,30.54,39.98,-7.44,37.31,51,56.03,0.015012
32.623917,31,0.722,23.1,30.69,40.01,-7.59,37.01,51,56.05,0.015016
32.638924,31,0.722,23.1,30.83,40.03,-7.73,36.69,51,56.07,0.015008
32.653942,31,0.722,23.1,30.54,40.06,-7.44,36.39,51,56.09,0.01502
32.668961,31,0.717,23.06,30.54,40.09,-7.47,36.09,52,56.1,0.015016
32.683979,31,0.717,23.03,30.69,40.11,-7.65,35.79,52,56.11,0.01502
32.698975,31,0.722,23.04,30.69,40.14,-7.64,35.48,52,56.12,0.014996
32.713985,31,0.722,23.05,30.83,40.17,-7.78,35.17,52,56.13,0.015008
32.728996,31,0.722,23.06,30.98,40.19,-7.93,34.85,52,56.14,0.015012
32.743988,31,0.722,23.06,30.54,40.22,-7.48,34.55,52,56.15,0.014992
32.759007,31,0.722,23.07,30.54,40.24,-7.47,34.25,52,56.15,0.01502
32.774025,31,0.722,23.07,30.54,40.26,-7.47,33.95,52,56.16,0.015016
32.789043,31,0.722,23.08,30.69,40.28,-7.61,33.64,52,56.16,0.01502
32.804058,31,0.728,23.11,30.83,40.3,-7.72,33.33,52,56.17,0.015016
32.819073,31,0.722,23.11,30.83,40.32,-7.72,33.02,52,56.17,0.015012
32.83408,31,0.722,23.11,30.83,40.34,-7.72,32.71,52,56.17,0.015008
32.849087,31,0.722,23.11,30.98,40.36,-7.87,32.39,52,56.18,0.015008
32.864094,31,0.722,23.11,30.98,40.37,-7.87,32.07,52,56.22,0.015004
32.879105,31,0.722,23.11,31.13,40.39,-8.02,31.75,52,56.29,0.015012
32.894104,31,0.722,23.11,31.13,40.41,-8.02,31.43,52,56.35,0.015
32.909115,31,0.722,23.1,31.43,40.42,-8.32,31.09,52,56.41,0.015012
32.924133,31,0.722,23.1,30.83,40.44,-7.73,30.78,52,56.45,0.015016
32.939137,31,0.722,23.1,30.83,40.47,-7.73,30.47,52,56.49,0.015004
32.954147,31,0.717,23.07,30.98,40.49,-7.92,30.15,52,56.53,0.015012
32.969154,31,0.717,23.04,30.83,40.51,-7.8,29.83,52,56.56,0.015008
32.984177,31,0.722,23.04,31.28,40.54,-8.23,29.5,52,56.58,0.01502
32.999168,31,0.717,23.02,31.28,40.56,-8.26,29.17,52,56.6,0.014992
33.014164,31,0.717,22.99,30.98,40.59,-7.99,28.85,52,56.62,0.014996
33.029167,31,0.717,22.97,30.98,40.62,-8.01,28.52,52,56.64,0.015004
33.044189,31,0.717,22.95,30.98,40.64,-8.03,28.2,53,56.65,0.01502
33.059181,31,0.717,22.94,31.13,40.67,-8.19,27.87,53,56.67,0.014992
33.074177,31,0.722,22.96,31.13,40.7,-8.17,27.54,53,56.68,0.014996
33.089176,31,0.717,22.94,31.28,40.72,-8.33,27.2,53,56.68,0.015
33.104176,31,0.717,22.93,31.28,40.75,-8.35,26.87,53,56.69,0.015
33.119186,31,0.717,22.92,31.28,40.77,-8.36,26.53,53,56.7,0.015012
33.134186,31,0.717,22.91,31.43,40.8,-8.52,26.19,53,56.7,0.014996
33.149189,31,0.722,22.93,31.43,40.82,-8.49,25.84,53,56.71,0.015004
33.164207,31,0.717,22.92,31.57,40.84,-8.65,25.49,53,56.71,0.01502
33.179207,31,0.722,22.95,31.43,40.86,-8.48,25.15,53,56.72,0.015
33.194218,31,0.717,22.93,31.43,40.88,-8.49,24.81,53,56.72,0.015008
33.209225,31,0.717,22.92,31.43,40.9,-8.51,24.46,53,56.72,0.015008
33.224224,31,0.717,22.91,31.43,40.91,-8.52,24.12,53,56.76,0.015
33.23922,31,0.722,22.94,31.43,40.93,-8.49,23.78,53,56.84,0.014996
33.254219,31,0.717,22.92,31.43,40.95,-8.5,23.43,53,56.9,0.015
33.269238,31,0.717,22.91,31.43,40.97,-8.51,23.09,53,56.95,0.015016
33.284241,31,0.717,22.9,31.43,40.99,-8.52,22.75,53,57,0.015004
33.299248,31,0.717,22.89,31.43,41.01,-8.53,22.4,53,57.04,0.015008
33.31424,31,0.717,22.89,31.43,41.03,-8.54,22.06,53,57.07,0.014992
33.329231,31,0.722,22.92,31.57,41.06,-8.66,21.71,53,57.1,0.014992
33.344242,31,0.717,22.91,31.72,41.08,-8.81,21.35,53,57.12,0.015012
33.359264,31,0.722,22.93,31.43,41.11,-8.49,21.01,53,57.15,0.01502
33.37426,31,0.722,22.96,31.43,41.13,-8.47,20.66,53,57.16,0.014996
33.389271,31,0.722,22.98,31.28,41.16,-8.3,20.33,53,57.18,0.015012
33.40427,31,0.717,22.96,31.72,41.19,-8.76,19.97,54,57.19,0.015
33.41927,31,0.722,22.98,31.87,41.22,-8.89,19.61,54,57.21,0.014996
33.434269,31,0.722,22.99,31.87,41.24,-8.87,19.26,54,57.22,0.015
33.449265,31,0.722,23.01,32.02,41.27,-9.01,18.89,54,57.23,0.014996
33.46426,31,0.728,23.06,31.57,41.29,-8.52,18.55,54,57.23,0.014996
33.479279,31,0.722,23.06,31.72,41.32,-8.66,18.2,54,57.24,0.01502
33.494301,31,0.722,23.07,31.57,41.34,-8.51,17.85,54,57.25,0.01502
33.509308,31,0.722,23.07,31.57,41.36,-8.5,17.51,54,57.25,0.015008
33.524315,31,0.722,23.08,31.57,41.39,-8.5,17.16,54,57.25,0.015008
33.539333,31,0.722,23.08,31.43,41.41,-8.35,16.83,54,57.26,0.015016
33.554344,31,0.722,23.08,31.57,41.42,-8.49,16.48,54,57.26,0.015012
33.569351,31,0.722,23.08,32.02,41.44,-8.93,16.12,54,57.26,0.015008
33.58437,31,0.722,23.09,32.02,41.46,-8.93,15.76,54,57.27,0.015016
33.599369,31,0.722,23.09,31.87,41.47,-8.78,15.4,54,57.31,0.015
33.614384,31,0.717,23.05,31.87,41.49,-8.81,15.04,54,57.38,0.015016
33.629387,31,0.722,23.06,31.87,41.51,-8.81,14.69,54,57.44,0.015004
33.64439,31,0.717,23.03,32.02,41.52,-8.99,14.32,54,57.49,0.015004
33.659397,31,0.722,23.04,32.16,41.54,-9.12,13.95,54,57.53,0.015004
33.674404,31,0.722,23.05,32.16,41.56,-9.12,13.58,54,57.57,0.015008
33.689407,31,0.722,23.06,32.02,41.58,-8.96,13.22,54,57.6,0.015004
33.704407,31,0.728,23.1,31.87,41.61,-8.77,12.86,54,57.63,0.015
33.719429,31,0.722,23.1,31.87,41.63,-8.77,12.51,54,57.66,0.01502
33.734447,31,0.722,23.1,31.72,41.66,-8.62,12.16,54,57.68,0.01502
33.749451,31,0.722,23.1,31.72,41.68,-8.62,11.81,54,57.7,0.015004
33.76445,31,0.722,23.1,32.31,41.71,-9.21,11.43,55,57.71,0.015
33.779465,31,0.722,23.1,32.16,41.74,-9.07,11.07,55,57.73,0.015012
33.794483,31,0.717,23.06,32.02,41.76,-8.95,10.7,55,57.74,0.01502
33.809475,31,0.722,23.07,31.87,41.79,-8.8,10.35,55,57.75,0.014992
33.824467,31,0.722,23.07,32.46,41.81,-9.39,9.96,55,57.76,0.014992
33.839474,31,0.722,23.08,32.31,41.84,-9.24,9.59,55,57.76,0.015004
33.854473,31,0.722,23.08,32.02,41.86,-8.94,9.23,55,57.77,0.015
33.869495,31,0.722,23.08,32.02,41.88,-8.93,8.86,55,57.78,0.015024
33.88451,31,0.722,23.08,32.02,41.9,-8.93,8.5,55,57.78,0.015016
33.899513,31,0.722,23.09,32.46,41.93,-9.37,8.12,55,57.78,0.015
33.914505,31,0.717,23.05,32.31,41.94,-9.26,7.74,55,57.79,0.014992
33.929512,31,0.722,23.06,32.16,41.96,-9.11,7.37,55,57.79,0.015008
33.944515,31,0.722,23.06,32.9,41.98,-9.84,6.97,55,57.83,0.015004
33.959538,31,0.722,23.07,32.46,42,-9.39,6.58,55,57.9,0.01502
33.974529,31,0.722,23.07,32.16,42.01,-9.09,6.22,55,57.96,0.014992
33.989525,31,0.728,23.11,32.46,42.03,-9.35,5.83,55,58.01,0.014996
34.004528,31,0.717,23.08,32.9,42.05,-9.83,5.43,55,58.06,0.015004
34.019543,31,0.717,23.04,32.61,42.08,-9.56,5.04,55,58.09,0.015016
34.034538,31,0.722,23.05,32.16,42.1,-9.11,4.67,55,58.13,0.014996
34.049568,31,0.722,23.06,32.61,42.12,-9.55,4.28,55,58.15,0.015028
34.064587,31,0.722,23.06,32.31,42.15,-9.25,3.9,55,58.18,0.01502
34.079609,31,0.728,23.1,32.16,42.18,-9.06,3.53,55,58.2,0.01502
34.094627,31,0.722,23.1,32.61,42.2,-9.5,3.15,55,58.22,0.01502
34.109627,31,0.717,23.07,32.61,42.23,-9.54,2.76,55,58.23,0.015
34.124634,31,0.717,23.04,32.46,42.26,-9.42,2.37,56,58.25,0.015004
34.139645,31,0.722,23.04,32.76,42.28,-9.71,1.97,56,58.26,0.015012
34.154636,31,0.722,23.05,32.61,42.31,-9.56,1.58,56,58.27,0.014992
34.169647,31,0.722,23.06,32.46,42.33,-9.4,1.2,56,58.28,0.015012
34.184654,31,0.722,23.06,32.76,42.36,-9.69,0.8,56,58.28,0.015008
34.199673,31,0.717,23.03,32.76,42.38,-9.72,0.41,56,58.29,0.015016
34.214668,31,0.717,23.01,32.61,42.41,-9.6,0.01,56,58.3,0.014996
34.229679,31,0.728,23.06,32.9,42.43,-9.85,-0.39,56,58.3,0.015012
34.244686,31,0.722,23.06,32.76,42.45,-9.69,-0.79,56,58.3,0.015008
34.259708,31,0.722,23.07,32.46,42.47,-9.39,-1.17,56,58.31,0.01502
34.274712,31,0.717,23.04,32.9,42.49,-9.87,-1.57,56,58.31,0.015004
34.289719,31,0.722,23.04,32.76,42.5,-9.71,-1.97,56,58.35,0.015008
34.304726,31,0.717,23.02,33.05,42.52,-10.03,-2.38,56,58.42,0.015004
34.31974,31,0.722,23.03,32.76,42.54,-9.73,-2.78,56,58.48,0.015016
34.334759,31,0.722,23.04,32.61,42.56,-9.57,-3.17,56,58.53,0.01502
34.349751,31,0.722,23.05,32.9,42.58,-9.86,-3.58,56,58.57,0.014992
34.364754,31,0.717,23.02,32.9,42.6,-9.89,-3.98,56,58.61,0.015
34.379765,31,0.722,23.03,32.76,42.62,-9.73,-4.38,56,58.64,0.015012
34.394768,31,0.722,23.04,33.05,42.65,-10.01,-4.79,56,58.67,0.015004
34.409775,31,0.722,23.05,32.76,42.67,-9.71,-5.19,56,58.69,0.015008
34.424774,31,0.722,23.05,33.49,42.7,-10.44,-5.62,56,58.71,0.015
34.43977,31,0.722,23.06,33.2,42.72,-10.14,-6.03,56,58.73,0.014992
34.454784,31,0.722,23.07,33.35,42.75,-10.28,-6.46,56,58.75,0.015016
34.469799,31,0.722,23.07,33.05,42.78,-9.98,-6.87,57,58.76,0.015016
34.484806,31,0.722,23.07,32.76,42.8,-9.68,-7.26,57,58.77,0.015008
34.499813,31,0.722,23.08,33.2,42.83,-10.12,-7.68,57,58.78,0.015004
34.514832,31,0.717,23.05,32.9,42.85,-9.86,-8.08,57,58.79,0.01502
34.529842,31,0.722,23.05,33.2,42.88,-10.15,-8.5,57,58.8,0.015012
34.544857,31,0.722,23.06,32.9,42.9,-9.84,-8.91,57,58.8,0.015012
34.559864,31,0.722,23.06,32.9,42.92,-9.84,-9.31,57,58.81,0.015008
34.574863,31,0.722,23.07,32.61,42.95,-9.54,-9.7,57,58.81,0.015
34.589855,31,0.722,23.07,33.35,42.97,-10.27,-10.12,57,58.82,0.014992
34.604847,31,0.722,23.08,33.05,42.98,-9.97,-10.53,57,58.82,0.014992
34.619846,31,0.722,23.08,32.76,43,-9.68,-10.93,57,58.82,0.015
34.634861,31,0.717,23.05,33.2,43.02,-10.15,-11.34,57,58.86,0.015012
34.649872,31,0.722,23.05,32.9,43.04,-9.85,-11.75,57,58.93,0.015012
34.664886,31,0.722,23.06,33.05,43.05,-9.99,-12.16,57,58.98,0.015016
34.679905,31,0.722,23.07,32.76,43.07,-9.69,-12.55,57,59.03,0.015016
34.694923,31,0.717,23.04,33.05,43.09,-10.02,-12.97,57,59.08,0.01502
34.709919,31,0.717,23.01,32.76,43.11,-9.75,-13.36,57,59.11,0.014996
34.724934,31,0.722,23.02,32.76,43.14,-9.73,-13.76,57,59.15,0.015012
34.739941,31,0.722,23.03,32.9,43.16,-9.87,-14.17,57,59.17,0.015008
34.754959,31,0.717,23.01,33.2,43.18,-10.19,-14.59,57,59.2,0.01502
34.769966,31,0.717,22.98,32.9,43.21,-9.92,-14.99,57,59.22,0.015008
34.784966,31,0.722,23,33.2,43.24,-10.2,-15.41,57,59.23,0.014996
34.79998,31,0.722,23.01,32.9,43.26,-9.89,-15.82,57,59.25,0.015016
34.814999,31,0.717,22.99,33.35,43.29,-10.36,-16.25,58,59.26,0.01502
34.82999,31,0.722,23,33.64,43.31,-10.64,-16.68,58,59.27,0.014992
34.845001,31,0.722,23.02,33.2,43.34,-10.18,-17.1,58,59.28,0.015008
34.86002,31,0.717,22.99,33.64,43.36,-10.65,-17.54,58,59.29,0.01502
